,Date,region,Case,Count
649,2020-04-20,Tabuk,Active cases,133
650,2020-04-21,Al Bahah,Active cases,14
651,2020-04-21,Al Jouf,Active cases,1
652,2020-04-21,Asir,Active cases,61
653,2020-04-21,Eastern Region,Active cases,1729
654,2020-04-21,Hail,Active cases,9
655,2020-04-21,Jazan,Active cases,15
656,2020-04-21,Mecca,Active cases,4720
657,2020-04-21,Medina,Active cases,2114
658,2020-04-21,Najran,Active cases,8
659,2020-04-21,Northern Borders,Active cases,15
660,2020-04-21,Qassim,Active cases,60
661,2020-04-21,Riyadh,Active cases,1930
662,2020-04-21,Tabuk,Active cases,170
663,2020-04-22,Al Bahah,Active cases,17
664,2020-04-22,Al Jouf,Active cases,1
665,2020-04-22,Asir,Active cases,58
666,2020-04-22,Eastern Region,Active cases,1866
667,2020-04-22,Hail,Active cases,18
668,2020-04-22,Jazan,Active cases,15
669,2020-04-22,Mecca,Active cases,5174
670,2020-04-22,Medina,Active cases,2412
671,2020-04-22,Najran,Active cases,7
672,2020-04-22,Northern Borders,Active cases,16
673,2020-04-22,Qassim,Active cases,83
674,2020-04-22,Riyadh,Active cases,2037
675,2020-04-22,Tabuk,Active cases,180
676,2020-04-23,Al Bahah,Active cases,18
677,2020-04-23,Al Jouf,Active cases,7
678,2020-04-23,Asir,Active cases,77
679,2020-04-23,Eastern Region,Active cases,2033
680,2020-04-23,Hail,Active cases,25
681,2020-04-23,Jazan,Active cases,35
682,2020-04-23,Mecca,Active cases,5596
683,2020-04-23,Medina,Active cases,2684
684,2020-04-23,Najran,Active cases,7
685,2020-04-23,Northern Borders,Active cases,19
686,2020-04-23,Qassim,Active cases,98
687,2020-04-23,Riyadh,Active cases,2139
688,2020-04-23,Tabuk,Active cases,188
689,2020-04-24,Al Bahah,Active cases,22
690,2020-04-24,Al Jouf,Active cases,6
691,2020-04-24,Asir,Active cases,79
692,2020-04-24,Eastern Region,Active cases,2135
693,2020-04-24,Hail,Active cases,23
694,2020-04-24,Jazan,Active cases,51
695,2020-04-24,Mecca,Active cases,6227
696,2020-04-24,Medina,Active cases,2777
697,2020-04-24,Najran,Active cases,5
698,2020-04-24,Northern Borders,Active cases,21
699,2020-04-24,Qassim,Active cases,128
700,2020-04-24,Riyadh,Active cases,2307
701,2020-04-24,Tabuk,Active cases,167
702,2020-04-25,Al Bahah,Active cases,22
703,2020-04-25,Al Jouf,Active cases,6
704,2020-04-25,Asir,Active cases,81
705,2020-04-25,Eastern Region,Active cases,2236
706,2020-04-25,Hail,Active cases,23
707,2020-04-25,Jazan,Active cases,189
708,2020-04-25,Mecca,Active cases,6551
709,2020-04-25,Medina,Active cases,2994
710,2020-04-25,Najran,Active cases,5
711,2020-04-25,Northern Borders,Active cases,22
712,2020-04-25,Qassim,Active cases,193
713,2020-04-25,Riyadh,Active cases,2532
714,2020-04-25,Tabuk,Active cases,172
715,2020-04-26,Al Bahah,Active cases,27
716,2020-04-26,Al Jouf,Active cases,8
717,2020-04-26,Asir,Active cases,76
718,2020-04-26,Eastern Region,Active cases,2409
719,2020-04-26,Hail,Active cases,26
720,2020-04-26,Jazan,Active cases,317
721,2020-04-26,Mecca,Active cases,7009
722,2020-04-26,Medina,Active cases,3147
723,2020-04-26,Najran,Active cases,5
724,2020-04-26,Northern Borders,Active cases,22
725,2020-04-26,Qassim,Active cases,195
726,2020-04-26,Riyadh,Active cases,2719
727,2020-04-26,Tabuk,Active cases,176
728,2020-04-27,Al Bahah,Active cases,24
729,2020-04-27,Al Jouf,Active cases,9
730,2020-04-27,Asir,Active cases,81
731,2020-04-27,Eastern Region,Active cases,2478
732,2020-04-27,Hail,Active cases,27
733,2020-04-27,Jazan,Active cases,318
734,2020-04-27,Mecca,Active cases,7581
735,2020-04-27,Medina,Active cases,3357
736,2020-04-27,Najran,Active cases,5
737,2020-04-27,Northern Borders,Active cases,22
738,2020-04-27,Qassim,Active cases,203
739,2020-04-27,Riyadh,Active cases,2834
740,2020-04-27,Tabuk,Active cases,202
741,2020-04-28,Al Bahah,Active cases,17
742,2020-04-28,Al Jouf,Active cases,8
743,2020-04-28,Asir,Active cases,88
744,2020-04-28,Eastern Region,Active cases,2646
745,2020-04-28,Hail,Active cases,27
746,2020-04-28,Jazan,Active cases,361
747,2020-04-28,Mecca,Active cases,8049
748,2020-04-28,Medina,Active cases,3565
749,2020-04-28,Najran,Active cases,6
750,2020-04-28,Northern Borders,Active cases,21
751,2020-04-28,Qassim,Active cases,246
752,2020-04-28,Riyadh,Active cases,3049
753,2020-04-28,Tabuk,Active cases,209
754,2020-04-29,Al Bahah,Active cases,18
755,2020-04-29,Al Jouf,Active cases,6
756,2020-04-29,Asir,Active cases,88
757,2020-04-29,Eastern Region,Active cases,2852
758,2020-04-29,Hail,Active cases,29
759,2020-04-29,Jazan,Active cases,360
760,2020-04-29,Mecca,Active cases,8471
761,2020-04-29,Medina,Active cases,3642
762,2020-04-29,Najran,Active cases,6
763,2020-04-29,Northern Borders,Active cases,22
764,2020-04-29,Qassim,Active cases,255
765,2020-04-29,Riyadh,Active cases,3473
766,2020-04-29,Tabuk,Active cases,206
767,2020-04-30,Al Bahah,Active cases,24
768,2020-04-30,Al Jouf,Active cases,6
769,2020-04-30,Asir,Active cases,85
770,2020-04-30,Eastern Region,Active cases,3172
771,2020-04-30,Hail,Active cases,31
772,2020-04-30,Jazan,Active cases,397
773,2020-04-30,Mecca,Active cases,8819
774,2020-04-30,Medina,Active cases,3835
775,2020-04-30,Najran,Active cases,6
776,2020-04-30,Northern Borders,Active cases,24
777,2020-04-30,Qassim,Active cases,267
778,2020-04-30,Riyadh,Active cases,3494
779,2020-04-30,Tabuk,Active cases,213
780,2020-05-01,Al Bahah,Active cases,27
781,2020-05-01,Al Jouf,Active cases,6
782,2020-05-01,Asir,Active cases,109
783,2020-05-01,Eastern Region,Active cases,3513
784,2020-05-01,Hail,Active cases,31
785,2020-05-01,Jazan,Active cases,403
786,2020-05-01,Mecca,Active cases,9224
787,2020-05-01,Medina,Active cases,4084
788,2020-05-01,Najran,Active cases,6
789,2020-05-01,Northern Borders,Active cases,25
790,2020-05-01,Qassim,Active cases,284
791,2020-05-01,Riyadh,Active cases,3652
792,2020-05-01,Tabuk,Active cases,154
793,2020-05-02,Al Bahah,Active cases,40
794,2020-05-02,Al Jouf,Active cases,6
795,2020-05-02,Asir,Active cases,124
796,2020-05-02,Eastern Region,Active cases,4030
797,2020-05-02,Hail,Active cases,31
798,2020-05-02,Jazan,Active cases,514
799,2020-05-02,Mecca,Active cases,9555
800,2020-05-02,Medina,Active cases,4193
801,2020-05-02,Najran,Active cases,6
802,2020-05-02,Northern Borders,Active cases,25
803,2020-05-02,Qassim,Active cases,270
804,2020-05-02,Riyadh,Active cases,3745
805,2020-05-02,Tabuk,Active cases,154
806,2020-05-03,Al Bahah,Active cases,40
807,2020-05-03,Al Jouf,Active cases,7
808,2020-05-03,Asir,Active cases,127
809,2020-05-03,Eastern Region,Active cases,4624
810,2020-05-03,Hail,Active cases,32
811,2020-05-03,Jazan,Active cases,569
812,2020-05-03,Mecca,Active cases,9954
813,2020-05-03,Medina,Active cases,4347
814,2020-05-03,Najran,Active cases,5
815,2020-05-03,Northern Borders,Active cases,27
816,2020-05-03,Qassim,Active cases,275
817,2020-05-03,Riyadh,Active cases,3817
818,2020-05-03,Tabuk,Active cases,165
819,2020-05-04,Al Bahah,Active cases,41
820,2020-05-04,Al Jouf,Active cases,7
821,2020-05-04,Asir,Active cases,131
822,2020-05-04,Eastern Region,Active cases,4945
823,2020-05-04,Hail,Active cases,25
824,2020-05-04,Jazan,Active cases,583
825,2020-05-04,Mecca,Active cases,10161
826,2020-05-04,Medina,Active cases,4268
827,2020-05-04,Najran,Active cases,5
828,2020-05-04,Northern Borders,Active cases,23
829,2020-05-04,Qassim,Active cases,270
830,2020-05-04,Riyadh,Active cases,3987
831,2020-05-04,Tabuk,Active cases,174
832,2020-05-05,Al Bahah,Active cases,41
833,2020-05-05,Al Jouf,Active cases,7
834,2020-05-05,Asir,Active cases,150
835,2020-05-05,Eastern Region,Active cases,5125
836,2020-05-05,Hail,Active cases,26
837,2020-05-05,Jazan,Active cases,617
838,2020-05-05,Mecca,Active cases,10507
839,2020-05-05,Medina,Active cases,4295
840,2020-05-05,Najran,Active cases,3
841,2020-05-05,Northern Borders,Active cases,19
842,2020-05-05,Qassim,Active cases,264
843,2020-05-05,Riyadh,Active cases,3697
844,2020-05-05,Tabuk,Active cases,195
845,2020-05-06,Al Bahah,Active cases,41
846,2020-05-06,Al Jouf,Active cases,7
847,2020-05-06,Asir,Active cases,154
848,2020-05-06,Eastern Region,Active cases,5544
849,2020-05-06,Hail,Active cases,26
850,2020-05-06,Jazan,Active cases,644
851,2020-05-06,Mecca,Active cases,10538
852,2020-05-06,Medina,Active cases,4441
853,2020-05-06,Najran,Active cases,3
854,2020-05-06,Northern Borders,Active cases,19
855,2020-05-06,Qassim,Active cases,263
856,2020-05-06,Riyadh,Active cases,3819
857,2020-05-06,Tabuk,Active cases,215
858,2020-05-07,Al Bahah,Active cases,29
859,2020-05-07,Al Jouf,Active cases,1
860,2020-05-07,Asir,Active cases,183
861,2020-05-07,Eastern Region,Active cases,5813
862,2020-05-07,Hail,Active cases,26
863,2020-05-07,Jazan,Active cases,691
864,2020-05-07,Mecca,Active cases,10413
865,2020-05-07,Medina,Active cases,4617
866,2020-05-07,Najran,Active cases,3
867,2020-05-07,Northern Borders,Active cases,20
868,2020-05-07,Qassim,Active cases,265
869,2020-05-07,Riyadh,Active cases,3806
870,2020-05-07,Tabuk,Active cases,216
871,2020-05-08,Al Bahah,Active cases,30
872,2020-05-08,Al Jouf,Active cases,1
873,2020-05-08,Asir,Active cases,175
874,2020-05-08,Eastern Region,Active cases,5999
875,2020-05-08,Hail,Active cases,24
876,2020-05-08,Jazan,Active cases,569
877,2020-05-08,Mecca,Active cases,10611
878,2020-05-08,Medina,Active cases,4628
879,2020-05-08,Najran,Active cases,3
880,2020-05-08,Northern Borders,Active cases,54
881,2020-05-08,Qassim,Active cases,265
882,2020-05-08,Riyadh,Active cases,4165
883,2020-05-08,Tabuk,Active cases,229
884,2020-05-09,Al Bahah,Active cases,28
885,2020-05-09,Al Jouf,Active cases,2
886,2020-05-09,Asir,Active cases,165
887,2020-05-09,Eastern Region,Active cases,5859
888,2020-05-09,Hail,Active cases,21
889,2020-05-09,Jazan,Active cases,598
890,2020-05-09,Mecca,Active cases,11047
891,2020-05-09,Medina,Active cases,4804
892,2020-05-09,Najran,Active cases,4
893,2020-05-09,Northern Borders,Active cases,56
894,2020-05-09,Qassim,Active cases,269
895,2020-05-09,Riyadh,Active cases,4250
896,2020-05-09,Tabuk,Active cases,242
897,2020-05-10,Al Bahah,Active cases,29
898,2020-05-10,Al Jouf,Active cases,4
899,2020-05-10,Asir,Active cases,179
900,2020-05-10,Eastern Region,Active cases,6041
901,2020-05-10,Hail,Active cases,31
902,2020-05-10,Jazan,Active cases,597
903,2020-05-10,Mecca,Active cases,11280
904,2020-05-10,Medina,Active cases,5000
905,2020-05-10,Najran,Active cases,5
906,2020-05-10,Northern Borders,Active cases,57
907,2020-05-10,Qassim,Active cases,278
908,2020-05-10,Riyadh,Active cases,4303
909,2020-05-10,Tabuk,Active cases,218
910,2020-05-11,Al Bahah,Active cases,47
911,2020-05-11,Al Jouf,Active cases,4
912,2020-05-11,Asir,Active cases,185
913,2020-05-11,Eastern Region,Active cases,5644
914,2020-05-11,Hail,Active cases,47
915,2020-05-11,Jazan,Active cases,596
916,2020-05-11,Mecca,Active cases,11585
917,2020-05-11,Medina,Active cases,4995
918,2020-05-11,Najran,Active cases,8
919,2020-05-11,Northern Borders,Active cases,75
920,2020-05-11,Qassim,Active cases,280
921,2020-05-11,Riyadh,Active cases,3709
922,2020-05-11,Tabuk,Active cases,229
923,2020-05-12,Al Bahah,Active cases,50
924,2020-05-12,Al Jouf,Active cases,4
925,2020-05-12,Asir,Active cases,147
926,2020-05-12,Eastern Region,Active cases,5939
927,2020-05-12,Hail,Active cases,49
928,2020-05-12,Jazan,Active cases,607
929,2020-05-12,Mecca,Active cases,11456
930,2020-05-12,Medina,Active cases,4639
931,2020-05-12,Najran,Active cases,11
932,2020-05-12,Northern Borders,Active cases,75
933,2020-05-12,Qassim,Active cases,263
934,2020-05-12,Riyadh,Active cases,3426
935,2020-05-12,Tabuk,Active cases,269
936,2020-05-13,Al Bahah,Active cases,51
937,2020-05-13,Al Jouf,Active cases,8
938,2020-05-13,Asir,Active cases,171
939,2020-05-13,Eastern Region,Active cases,5926
940,2020-05-13,Hail,Active cases,48
941,2020-05-13,Jazan,Active cases,593
942,2020-05-13,Mecca,Active cases,11587
943,2020-05-13,Medina,Active cases,4843
944,2020-05-13,Najran,Active cases,14
945,2020-05-13,Northern Borders,Active cases,75
946,2020-05-13,Qassim,Active cases,264
947,2020-05-13,Riyadh,Active cases,3685
948,2020-05-13,Tabuk,Active cases,270
949,2020-05-14,Al Bahah,Active cases,51
950,2020-05-14,Al Jouf,Active cases,14
951,2020-05-14,Asir,Active cases,190
952,2020-05-14,Eastern Region,Active cases,5871
953,2020-05-14,Hail,Active cases,54
954,2020-05-14,Jazan,Active cases,260
955,2020-05-14,Mecca,Active cases,11318
956,2020-05-14,Medina,Active cases,4548
957,2020-05-14,Najran,Active cases,14
958,2020-05-14,Northern Borders,Active cases,83
959,2020-05-14,Qassim,Active cases,301
960,2020-05-14,Riyadh,Active cases,3964
961,2020-05-14,Tabuk,Active cases,347
962,2020-05-15,Al Bahah,Active cases,50
963,2020-05-15,Al Jouf,Active cases,17
964,2020-05-15,Asir,Active cases,186
965,2020-05-15,Eastern Region,Active cases,6114
966,2020-05-15,Hail,Active cases,57
967,2020-05-15,Jazan,Active cases,261
968,2020-05-15,Mecca,Active cases,11205
969,2020-05-15,Medina,Active cases,4483
970,2020-05-15,Najran,Active cases,14
971,2020-05-15,Northern Borders,Active cases,87
972,2020-05-15,Qassim,Active cases,336
973,2020-05-15,Riyadh,Active cases,4850
974,2020-05-15,Tabuk,Active cases,388
975,2020-05-16,Al Bahah,Active cases,54
976,2020-05-16,Al Jouf,Active cases,17
977,2020-05-16,Asir,Active cases,208
978,2020-05-16,Eastern Region,Active cases,6151
979,2020-05-16,Hail,Active cases,66
980,2020-05-16,Jazan,Active cases,284
981,2020-05-16,Mecca,Active cases,11128
982,2020-05-16,Medina,Active cases,4869
983,2020-05-16,Najran,Active cases,16
984,2020-05-16,Northern Borders,Active cases,88
985,2020-05-16,Qassim,Active cases,290
986,2020-05-16,Riyadh,Active cases,5235
987,2020-05-16,Tabuk,Active cases,312
988,2020-05-17,Al Bahah,Active cases,55
989,2020-05-17,Al Jouf,Active cases,25
990,2020-05-17,Asir,Active cases,192
991,2020-05-17,Eastern Region,Active cases,6465
992,2020-05-17,Hail,Active cases,65
993,2020-05-17,Jazan,Active cases,210
994,2020-05-17,Mecca,Active cases,11242
995,2020-05-17,Medina,Active cases,3589
996,2020-05-17,Najran,Active cases,25
997,2020-05-17,Northern Borders,Active cases,114
998,2020-05-17,Qassim,Active cases,308
999,2020-05-17,Riyadh,Active cases,5672
1000,2020-05-17,Tabuk,Active cases,315
1001,2020-05-18,Al Bahah,Active cases,56
1002,2020-05-18,Al Jouf,Active cases,22
1003,2020-05-18,Asir,Active cases,215
1004,2020-05-18,Eastern Region,Active cases,6281
1005,2020-05-18,Hail,Active cases,72
1006,2020-05-18,Jazan,Active cases,218
1007,2020-05-18,Mecca,Active cases,11096
1008,2020-05-18,Medina,Active cases,3022
1009,2020-05-18,Najran,Active cases,35
1010,2020-05-18,Northern Borders,Active cases,128
1011,2020-05-18,Qassim,Active cases,320
1012,2020-05-18,Riyadh,Active cases,6093
1013,2020-05-18,Tabuk,Active cases,333
1014,2020-05-19,Al Bahah,Active cases,49
1015,2020-05-19,Al Jouf,Active cases,21
1016,2020-05-19,Asir,Active cases,220
1017,2020-05-19,Eastern Region,Active cases,6439
1018,2020-05-19,Hail,Active cases,103
1019,2020-05-19,Jazan,Active cases,232
1020,2020-05-19,Mecca,Active cases,11450
1021,2020-05-19,Medina,Active cases,2844
1022,2020-05-19,Najran,Active cases,56
1023,2020-05-19,Northern Borders,Active cases,161
1024,2020-05-19,Qassim,Active cases,343
1025,2020-05-19,Riyadh,Active cases,6412
1026,2020-05-19,Tabuk,Active cases,398
1027,2020-05-20,Al Bahah,Active cases,58
1028,2020-05-20,Al Jouf,Active cases,20
1029,2020-05-20,Asir,Active cases,252
1030,2020-05-20,Eastern Region,Active cases,5855
1031,2020-05-20,Hail,Active cases,97
1032,2020-05-20,Jazan,Active cases,143
1033,2020-05-20,Mecca,Active cases,11600
1034,2020-05-20,Medina,Active cases,2927
1035,2020-05-20,Najran,Active cases,65
1036,2020-05-20,Northern Borders,Active cases,156
1037,2020-05-20,Qassim,Active cases,497
1038,2020-05-20,Riyadh,Active cases,6618
1039,2020-05-20,Tabuk,Active cases,398
1040,2020-05-21,Al Bahah,Active cases,66
1041,2020-05-21,Al Jouf,Active cases,18
1042,2020-05-21,Asir,Active cases,214
1043,2020-05-21,Eastern Region,Active cases,5320
1044,2020-05-21,Hail,Active cases,101
1045,2020-05-21,Jazan,Active cases,165
1046,2020-05-21,Mecca,Active cases,11486
1047,2020-05-21,Medina,Active cases,2758
1048,2020-05-21,Najran,Active cases,85
1049,2020-05-21,Northern Borders,Active cases,159
1050,2020-05-21,Qassim,Active cases,458
1051,2020-05-21,Riyadh,Active cases,7126
1052,2020-05-21,Tabuk,Active cases,396
1053,2020-05-22,Al Bahah,Active cases,64
1054,2020-05-22,Al Jouf,Active cases,17
1055,2020-05-22,Asir,Active cases,197
1056,2020-05-22,Eastern Region,Active cases,5024
1057,2020-05-22,Hail,Active cases,126
1058,2020-05-22,Jazan,Active cases,160
1059,2020-05-22,Mecca,Active cases,11762
1060,2020-05-22,Medina,Active cases,2922
1061,2020-05-22,Najran,Active cases,82
1062,2020-05-22,Northern Borders,Active cases,157
1063,2020-05-22,Qassim,Active cases,425
1064,2020-05-22,Riyadh,Active cases,7258
1065,2020-05-22,Tabuk,Active cases,352
1066,2020-05-23,Al Bahah,Active cases,65
1067,2020-05-23,Al Jouf,Active cases,8
1068,2020-05-23,Asir,Active cases,182
1069,2020-05-23,Eastern Region,Active cases,4782
1070,2020-05-23,Hail,Active cases,122
1071,2020-05-23,Jazan,Active cases,152
1072,2020-05-23,Mecca,Active cases,12371
1073,2020-05-23,Medina,Active cases,2707
1074,2020-05-23,Najran,Active cases,86
1075,2020-05-23,Northern Borders,Active cases,155
1076,2020-05-23,Qassim,Active cases,438
1077,2020-05-23,Riyadh,Active cases,7227
1078,2020-05-23,Tabuk,Active cases,355
1079,2020-05-24,Al Bahah,Active cases,63
1080,2020-05-24,Al Jouf,Active cases,4
1081,2020-05-24,Asir,Active cases,160
1082,2020-05-24,Eastern Region,Active cases,4728
1083,2020-05-24,Hail,Active cases,134
1084,2020-05-24,Jazan,Active cases,131
1085,2020-05-24,Mecca,Active cases,12381
1086,2020-05-24,Medina,Active cases,2598
1087,2020-05-24,Najran,Active cases,97
1088,2020-05-24,Northern Borders,Active cases,156
1089,2020-05-24,Qassim,Active cases,463
1090,2020-05-24,Riyadh,Active cases,7507
1091,2020-05-24,Tabuk,Active cases,306
1092,2020-05-25,Al Bahah,Active cases,63
1093,2020-05-25,Al Jouf,Active cases,10
1094,2020-05-25,Asir,Active cases,172
1095,2020-05-25,Eastern Region,Active cases,4650
1096,2020-05-25,Hail,Active cases,113
1097,2020-05-25,Jazan,Active cases,140
1098,2020-05-25,Mecca,Active cases,11782
1099,2020-05-25,Medina,Active cases,2258
1100,2020-05-25,Najran,Active cases,102
1101,2020-05-25,Northern Borders,Active cases,157
1102,2020-05-25,Qassim,Active cases,552
1103,2020-05-25,Riyadh,Active cases,7541
1104,2020-05-25,Tabuk,Active cases,325
1105,2020-05-26,Al Bahah,Active cases,69
1106,2020-05-26,Al Jouf,Active cases,12
1107,2020-05-26,Asir,Active cases,150
1108,2020-05-26,Eastern Region,Active cases,4435
1109,2020-05-26,Hail,Active cases,143
1110,2020-05-26,Jazan,Active cases,152
1111,2020-05-26,Mecca,Active cases,11348
1112,2020-05-26,Medina,Active cases,2018
1113,2020-05-26,Najran,Active cases,103
1114,2020-05-26,Northern Borders,Active cases,111
1115,2020-05-26,Qassim,Active cases,547
1116,2020-05-26,Riyadh,Active cases,7713
1117,2020-05-26,Tabuk,Active cases,293
