,Date,City,Cases,Mortalities,Recoveries
2483,2020-06-01,Nairyah,5,0,0
2484,2020-06-01,Qaryat Al Ulya,0,0,0
2485,2020-06-01,Qatif,78,0,2
2486,2020-06-01,Ras Tanura,0,0,2
2487,2020-06-01,Safwa,0,0,0
2488,2020-06-01,Saihat,0,0,0
2489,2020-06-01,Salwa,0,0,0
2490,2020-06-01,Samodah,0,0,0
2491,2020-06-01,Urayarah,0,0,0
2492,2020-06-02,AL Oyoun,0,0,1
2493,2020-06-02,Adh Dhibiyyah,0,0,0
2494,2020-06-02,Al Batahaa,0,0,0
2495,2020-06-02,Al Jafr,2,0,4
2496,2020-06-02,Al Mubarraz,3,0,6
2497,2020-06-02,Al Qaysomah,0,0,0
2498,2020-06-02,Al Suyariah,0,0,0
2499,2020-06-02,Ar Ruqi,0,0,0
2500,2020-06-02,As Sufairy,0,0,0
2501,2020-06-02,Bqeeq,1,0,1
2502,2020-06-02,Dahran,7,0,12
2503,2020-06-02,Dammam,133,0,52
2504,2020-06-02,Hafr Al Batin,3,0,1
2505,2020-06-02,Hardh,0,0,0
2506,2020-06-02,Hufof,31,0,242
2507,2020-06-02,Jubail,26,0,7
2508,2020-06-02,Khafji,0,0,0
2509,2020-06-02,Khobar,54,0,31
2510,2020-06-02,Mulayjah,0,0,0
2511,2020-06-02,Nairyah,2,0,2
2512,2020-06-02,Qaryat Al Ulya,0,0,0
2513,2020-06-02,Qatif,70,0,21
2514,2020-06-02,Ras Tanura,10,0,0
2515,2020-06-02,Safwa,5,0,0
2516,2020-06-02,Saihat,0,0,0
2517,2020-06-02,Salwa,3,0,0
2518,2020-06-02,Samodah,0,0,0
2519,2020-06-02,Urayarah,0,0,0
2520,2020-06-03,AL Oyoun,3,0,0
2521,2020-06-03,Adh Dhibiyyah,0,0,0
2522,2020-06-03,Al Batahaa,0,0,0
2523,2020-06-03,Al Jafr,6,0,1
2524,2020-06-03,Al Mubarraz,17,0,4
2525,2020-06-03,Al Qaysomah,0,0,0
2526,2020-06-03,Al Suyariah,0,0,0
2527,2020-06-03,Ar Ruqi,0,0,0
2528,2020-06-03,As Sufairy,0,0,0
2529,2020-06-03,Bqeeq,5,0,2
2530,2020-06-03,Dahran,7,0,21
2531,2020-06-03,Dammam,53,2,7
2532,2020-06-03,Hafr Al Batin,1,0,1
2533,2020-06-03,Hardh,0,0,0
2534,2020-06-03,Hufof,112,0,60
2535,2020-06-03,Jubail,31,0,38
2536,2020-06-03,Khafji,0,0,1
2537,2020-06-03,Khobar,26,0,5
2538,2020-06-03,Mulayjah,0,0,0
2539,2020-06-03,Nairyah,1,0,0
2540,2020-06-03,Qaryat Al Ulya,0,0,0
2541,2020-06-03,Qatif,49,0,4
2542,2020-06-03,Ras Tanura,3,0,0
2543,2020-06-03,Safwa,3,0,0
2544,2020-06-03,Saihat,0,0,0
2545,2020-06-03,Salwa,0,0,0
2546,2020-06-03,Samodah,0,0,0
2547,2020-06-03,Urayarah,0,0,0
2548,2020-06-04,AL Oyoun,4,0,0
2549,2020-06-04,Adh Dhibiyyah,0,0,0
2550,2020-06-04,Al Batahaa,0,0,0
2551,2020-06-04,Al Jafr,22,0,0
2552,2020-06-04,Al Mubarraz,60,0,0
2553,2020-06-04,Al Qaysomah,0,0,0
2554,2020-06-04,Al Suyariah,0,0,0
2555,2020-06-04,Ar Ruqi,0,0,0
2556,2020-06-04,As Sufairy,0,0,0
2557,2020-06-04,Bqeeq,11,0,0
2558,2020-06-04,Dahran,45,0,4
2559,2020-06-04,Dammam,90,1,5
2560,2020-06-04,Hafr Al Batin,19,1,0
2561,2020-06-04,Hardh,0,0,0
2562,2020-06-04,Hufof,102,0,1
2563,2020-06-04,Jubail,66,0,28
2564,2020-06-04,Khafji,9,0,0
2565,2020-06-04,Khobar,81,0,20
2566,2020-06-04,Mulayjah,0,0,0
2567,2020-06-04,Nairyah,0,0,0
2568,2020-06-04,Qaryat Al Ulya,0,0,0
2569,2020-06-04,Qatif,76,0,1
2570,2020-06-04,Ras Tanura,20,0,0
2571,2020-06-04,Safwa,10,0,0
2572,2020-06-04,Saihat,0,0,0
2573,2020-06-04,Salwa,0,0,0
2574,2020-06-04,Samodah,0,0,0
2575,2020-06-04,Urayarah,0,0,0
2576,2020-06-05,AL Oyoun,3,0,1
2577,2020-06-05,Adh Dhibiyyah,0,0,0
2578,2020-06-05,Al Batahaa,3,0,0
2579,2020-06-05,Al Jafr,14,0,4
2580,2020-06-05,Al Mubarraz,53,0,5
2581,2020-06-05,Al Qaysomah,0,0,0
2582,2020-06-05,Al Suyariah,0,0,0
2583,2020-06-05,Ar Ruqi,0,0,0
2584,2020-06-05,As Sufairy,0,0,0
2585,2020-06-05,Bqeeq,2,0,11
2586,2020-06-05,Dahran,36,0,18
2587,2020-06-05,Dammam,149,5,86
2588,2020-06-05,Hafr Al Batin,6,0,0
2589,2020-06-05,Hardh,0,0,0
2590,2020-06-05,Hufof,144,0,92
2591,2020-06-05,Jubail,49,0,56
2592,2020-06-05,Khafji,2,0,3
2593,2020-06-05,Khobar,86,0,43
2594,2020-06-05,Mulayjah,0,0,0
2595,2020-06-05,Nairyah,5,0,1
2596,2020-06-05,Qaryat Al Ulya,1,0,0
2597,2020-06-05,Qatif,121,1,21
2598,2020-06-05,Ras Tanura,7,0,0
2599,2020-06-05,Safwa,13,0,2
2600,2020-06-05,Saihat,0,0,0
2601,2020-06-05,Salwa,1,0,0
2602,2020-06-05,Samodah,0,0,0
2603,2020-06-05,Urayarah,0,0,0
2604,2020-06-06,AL Oyoun,18,0,0
2605,2020-06-06,Adh Dhibiyyah,0,0,0
2606,2020-06-06,Al Batahaa,0,0,0
2607,2020-06-06,Al Jafr,15,0,8
2608,2020-06-06,Al Mubarraz,34,0,3
2609,2020-06-06,Al Qaysomah,0,0,0
2610,2020-06-06,Al Suyariah,0,0,0
2611,2020-06-06,Ar Ruqi,0,0,0
2612,2020-06-06,As Sufairy,0,0,0
2613,2020-06-06,Bqeeq,1,0,0
2614,2020-06-06,Dahran,31,0,16
2615,2020-06-06,Dammam,257,1,41
2616,2020-06-06,Hafr Al Batin,27,0,0
2617,2020-06-06,Hardh,0,0,0
2618,2020-06-06,Hufof,132,1,67
2619,2020-06-06,Jubail,60,0,23
2620,2020-06-06,Khafji,0,0,0
2621,2020-06-06,Khobar,62,0,12
2622,2020-06-06,Mulayjah,0,0,0
2623,2020-06-06,Nairyah,4,0,1
2624,2020-06-06,Qaryat Al Ulya,1,0,0
2625,2020-06-06,Qatif,120,0,22
2626,2020-06-06,Ras Tanura,26,0,0
2627,2020-06-06,Safwa,19,0,4
2628,2020-06-06,Saihat,0,0,0
2629,2020-06-06,Salwa,3,0,2
2630,2020-06-06,Samodah,0,0,0
2631,2020-06-06,Urayarah,0,0,0
2632,2020-06-07,AL Oyoun,6,0,1
2633,2020-06-07,Adh Dhibiyyah,0,0,0
2634,2020-06-07,Al Batahaa,0,0,3
2635,2020-06-07,Al Jafr,7,0,6
2636,2020-06-07,Al Mubarraz,33,0,3
2637,2020-06-07,Al Qaysomah,0,0,0
2638,2020-06-07,Al Suyariah,0,0,0
2639,2020-06-07,Ar Ruqi,0,0,0
2640,2020-06-07,As Sufairy,0,0,0
2641,2020-06-07,Bqeeq,3,0,4
2642,2020-06-07,Dahran,99,0,34
2643,2020-06-07,Dammam,301,0,283
2644,2020-06-07,Hafr Al Batin,15,1,0
2645,2020-06-07,Hardh,0,0,0
2646,2020-06-07,Hufof,241,0,133
2647,2020-06-07,Jubail,28,0,99
2648,2020-06-07,Khafji,5,0,0
2649,2020-06-07,Khobar,180,0,84
2650,2020-06-07,Mulayjah,0,0,1
2651,2020-06-07,Nairyah,6,0,6
2652,2020-06-07,Qaryat Al Ulya,1,0,0
2653,2020-06-07,Qatif,224,0,65
2654,2020-06-07,Ras Tanura,19,0,17
2655,2020-06-07,Safwa,2,0,3
2656,2020-06-07,Saihat,0,0,0
2657,2020-06-07,Salwa,0,0,1
2658,2020-06-07,Samodah,0,0,0
2659,2020-06-07,Urayarah,0,0,0
2660,2020-06-08,AL Oyoun,0,0,0
2661,2020-06-08,Adh Dhibiyyah,0,0,0
2662,2020-06-08,Al Batahaa,0,0,0
2663,2020-06-08,Al Jafr,6,0,2
2664,2020-06-08,Al Mubarraz,46,0,4
2665,2020-06-08,Al Qaysomah,0,0,0
2666,2020-06-08,Al Suyariah,0,0,0
2667,2020-06-08,Ar Ruqi,0,0,0
2668,2020-06-08,As Sufairy,0,0,0
2669,2020-06-08,Bqeeq,3,0,17
2670,2020-06-08,Dahran,38,0,26
2671,2020-06-08,Dammam,198,2,210
2672,2020-06-08,Hafr Al Batin,23,0,2
2673,2020-06-08,Hardh,0,0,0
2674,2020-06-08,Hufof,94,4,61
2675,2020-06-08,Jubail,53,0,99
2676,2020-06-08,Khafji,5,0,2
2677,2020-06-08,Khobar,145,0,72
2678,2020-06-08,Mulayjah,0,0,0
2679,2020-06-08,Nairyah,8,0,7
2680,2020-06-08,Qaryat Al Ulya,2,0,0
2681,2020-06-08,Qatif,131,2,20
2682,2020-06-08,Ras Tanura,24,0,15
2683,2020-06-08,Safwa,18,0,6
2684,2020-06-08,Saihat,0,0,0
2685,2020-06-08,Salwa,0,0,0
2686,2020-06-08,Samodah,0,0,0
2687,2020-06-08,Urayarah,1,0,0
2688,2020-06-09,AL Oyoun,33,0,0
2689,2020-06-09,Adh Dhibiyyah,0,0,0
2690,2020-06-09,Al Batahaa,0,0,0
2691,2020-06-09,Al Jafr,10,0,4
2692,2020-06-09,Al Mubarraz,47,0,14
2693,2020-06-09,Al Qaysomah,0,0,0
2694,2020-06-09,Al Suyariah,0,0,0
2695,2020-06-09,Ar Ruqi,0,0,0
2696,2020-06-09,As Sufairy,0,0,0
2697,2020-06-09,Bqeeq,0,0,0
2698,2020-06-09,Dahran,52,0,25
2699,2020-06-09,Dammam,189,1,144
2700,2020-06-09,Hafr Al Batin,8,0,1
2701,2020-06-09,Hardh,0,0,0
2702,2020-06-09,Hufof,194,3,74
2703,2020-06-09,Jubail,41,0,71
2704,2020-06-09,Khafji,0,0,1
2705,2020-06-09,Khobar,103,0,77
2706,2020-06-09,Mulayjah,0,0,0
2707,2020-06-09,Nairyah,2,0,0
2708,2020-06-09,Qaryat Al Ulya,0,0,0
2709,2020-06-09,Qatif,157,0,76
2710,2020-06-09,Ras Tanura,21,0,6
2711,2020-06-09,Safwa,33,0,1
2712,2020-06-09,Saihat,0,0,0
2713,2020-06-09,Salwa,1,0,0
2714,2020-06-09,Samodah,0,0,0
2715,2020-06-09,Urayarah,0,0,0
2716,2020-06-10,AL Oyoun,20,0,3
2717,2020-06-10,Adh Dhibiyyah,0,0,0
2718,2020-06-10,Al Batahaa,1,0,1
2719,2020-06-10,Al Jafr,1,0,11
2720,2020-06-10,Al Mubarraz,52,0,13
2721,2020-06-10,Al Qaysomah,0,0,0
2722,2020-06-10,Al Suyariah,0,0,0
2723,2020-06-10,Ar Ruqi,0,0,0
2724,2020-06-10,As Sufairy,0,0,0
2725,2020-06-10,Bqeeq,2,0,8
2726,2020-06-10,Dahran,50,0,32
2727,2020-06-10,Dammam,214,1,214
2728,2020-06-10,Hafr Al Batin,47,0,0
2729,2020-06-10,Hardh,0,0,0
2730,2020-06-10,Hufof,206,4,95
2731,2020-06-10,Jubail,28,0,89
2732,2020-06-10,Khafji,11,0,2
2733,2020-06-10,Khobar,100,0,90
2734,2020-06-10,Mulayjah,3,0,0
2735,2020-06-10,Nairyah,11,0,5
2736,2020-06-10,Qaryat Al Ulya,5,0,0
2737,2020-06-10,Qatif,52,0,108
2738,2020-06-10,Ras Tanura,17,0,0
2739,2020-06-10,Safwa,1,0,1
2740,2020-06-10,Saihat,0,0,0
2741,2020-06-10,Salwa,5,0,0
2742,2020-06-10,Samodah,0,0,0
2743,2020-06-10,Urayarah,2,0,0
2744,2020-06-11,AL Oyoun,19,0,1
2745,2020-06-11,Adh Dhibiyyah,0,0,0
2746,2020-06-11,Al Batahaa,1,0,0
2747,2020-06-11,Al Jafr,31,0,3
2748,2020-06-11,Al Mubarraz,84,0,6
2749,2020-06-11,Al Qaysomah,0,0,0
2750,2020-06-11,Al Suyariah,0,0,0
2751,2020-06-11,Ar Ruqi,0,0,0
2752,2020-06-11,As Sufairy,0,0,0
2753,2020-06-11,Bqeeq,21,0,5
2754,2020-06-11,Dahran,52,0,2
2755,2020-06-11,Dammam,104,0,7
2756,2020-06-11,Hafr Al Batin,13,0,0
2757,2020-06-11,Hardh,0,0,0
2758,2020-06-11,Hufof,192,1,14
2759,2020-06-11,Jubail,51,0,3
2760,2020-06-11,Khafji,6,0,0
2761,2020-06-11,Khobar,176,0,9
2762,2020-06-11,Mulayjah,0,0,0
2763,2020-06-11,Nairyah,0,0,0
2764,2020-06-11,Qaryat Al Ulya,2,0,0
2765,2020-06-11,Qatif,93,0,5
2766,2020-06-11,Ras Tanura,12,0,0
2767,2020-06-11,Safwa,32,0,0
2768,2020-06-11,Saihat,0,0,0
2769,2020-06-11,Salwa,2,0,0
2770,2020-06-11,Samodah,0,0,0
2771,2020-06-11,Urayarah,0,0,0
2772,2020-06-12,AL Oyoun,12,0,8
2773,2020-06-12,Adh Dhibiyyah,0,0,0
2774,2020-06-12,Al Batahaa,0,0,0
2775,2020-06-12,Al Jafr,0,0,15
2776,2020-06-12,Al Mubarraz,7,0,35
2777,2020-06-12,Al Qaysomah,0,0,0
2778,2020-06-12,Al Suyariah,0,0,0
2779,2020-06-12,Ar Ruqi,0,0,0
2780,2020-06-12,As Sufairy,0,0,0
2781,2020-06-12,Bqeeq,10,0,6
2782,2020-06-12,Dahran,16,0,13
2783,2020-06-12,Dammam,227,4,60
2784,2020-06-12,Hafr Al Batin,35,0,6
2785,2020-06-12,Hardh,0,0,0
2786,2020-06-12,Hufof,91,0,276
2787,2020-06-12,Jubail,47,0,19
2788,2020-06-12,Khafji,1,0,0
2789,2020-06-12,Khobar,163,0,49
2790,2020-06-12,Mulayjah,9,0,0
2791,2020-06-12,Nairyah,6,0,0
2792,2020-06-12,Qaryat Al Ulya,8,0,0
2793,2020-06-12,Qatif,114,0,18
2794,2020-06-12,Ras Tanura,19,0,1
2795,2020-06-12,Safwa,48,0,0
2796,2020-06-12,Saihat,1,0,0
2797,2020-06-12,Salwa,0,0,0
2798,2020-06-12,Samodah,0,0,0
2799,2020-06-12,Urayarah,3,0,0
2800,2020-06-13,AL Oyoun,17,0,2
2801,2020-06-13,Adh Dhibiyyah,0,0,0
2802,2020-06-13,Al Batahaa,0,0,0
2803,2020-06-13,Al Jafr,4,0,3
2804,2020-06-13,Al Mubarraz,46,0,13
2805,2020-06-13,Al Qaysomah,0,0,0
2806,2020-06-13,Al Suyariah,0,0,0
2807,2020-06-13,Ar Ruqi,0,0,0
2808,2020-06-13,As Sufairy,0,0,0
2809,2020-06-13,Bqeeq,1,0,2
2810,2020-06-13,Dahran,88,0,26
2811,2020-06-13,Dammam,161,1,100
2812,2020-06-13,Hafr Al Batin,29,0,0
2813,2020-06-13,Hardh,0,0,0
2814,2020-06-13,Hufof,147,2,54
2815,2020-06-13,Jubail,41,0,26
2816,2020-06-13,Khafji,0,0,3
2817,2020-06-13,Khobar,137,0,36
2818,2020-06-13,Mulayjah,1,0,0
2819,2020-06-13,Nairyah,0,0,2
2820,2020-06-13,Qaryat Al Ulya,4,0,0
2821,2020-06-13,Qatif,144,2,25
2822,2020-06-13,Ras Tanura,5,0,1
2823,2020-06-13,Safwa,45,0,5
2824,2020-06-13,Saihat,0,0,0
2825,2020-06-13,Salwa,0,0,0
2826,2020-06-13,Samodah,0,0,0
2827,2020-06-13,Urayarah,0,0,0
2828,2020-06-14,AL Oyoun,3,0,1
2829,2020-06-14,Adh Dhibiyyah,0,0,0
2830,2020-06-14,Al Batahaa,0,0,0
2831,2020-06-14,Al Jafr,5,0,7
2832,2020-06-14,Al Mubarraz,45,1,6
2833,2020-06-14,Al Qaysomah,0,0,0
2834,2020-06-14,Al Suyariah,0,0,0
2835,2020-06-14,Ar Ruqi,0,0,0
2836,2020-06-14,As Sufairy,0,0,0
2837,2020-06-14,Bqeeq,5,0,0
2838,2020-06-14,Dahran,38,0,7
2839,2020-06-14,Dammam,270,2,20
2840,2020-06-14,Hafr Al Batin,36,1,0
2841,2020-06-14,Hardh,0,0,0
2842,2020-06-14,Hufof,205,1,56
2843,2020-06-14,Jubail,53,0,2
2844,2020-06-14,Khafji,18,0,0
2845,2020-06-14,Khobar,89,0,5
2846,2020-06-14,Mulayjah,0,0,0
2847,2020-06-14,Nairyah,7,0,0
2848,2020-06-14,Qaryat Al Ulya,8,0,0
2849,2020-06-14,Qatif,183,1,6
2850,2020-06-14,Ras Tanura,15,0,1
2851,2020-06-14,Safwa,53,0,0
2852,2020-06-14,Saihat,0,0,0
2853,2020-06-14,Salwa,0,0,0
2854,2020-06-14,Samodah,0,0,0
2855,2020-06-14,Urayarah,3,0,0
2856,2020-06-15,AL Oyoun,5,0,0
2857,2020-06-15,Adh Dhibiyyah,0,0,0
2858,2020-06-15,Al Batahaa,2,0,0
2859,2020-06-15,Al Jafr,6,0,1
2860,2020-06-15,Al Mubarraz,80,1,15
2861,2020-06-15,Al Qaysomah,0,0,0
2862,2020-06-15,Al Suyariah,0,0,0
2863,2020-06-15,Ar Ruqi,0,0,0
2864,2020-06-15,As Sufairy,0,0,0
2865,2020-06-15,Bqeeq,3,0,0
2866,2020-06-15,Dahran,6,0,0
2867,2020-06-15,Dammam,192,1,6
2868,2020-06-15,Hafr Al Batin,8,0,0
2869,2020-06-15,Hardh,0,0,0
2870,2020-06-15,Hufof,200,2,54
2871,2020-06-15,Jubail,56,0,0
2872,2020-06-15,Khafji,6,0,0
2873,2020-06-15,Khobar,132,1,2
2874,2020-06-15,Mulayjah,1,0,0
2875,2020-06-15,Nairyah,11,0,0
2876,2020-06-15,Qaryat Al Ulya,8,0,0
2877,2020-06-15,Qatif,116,2,0
2878,2020-06-15,Ras Tanura,5,0,0
2879,2020-06-15,Safwa,50,0,0
2880,2020-06-15,Saihat,0,0,0
2881,2020-06-15,Salwa,4,0,0
2882,2020-06-15,Samodah,0,0,0
2883,2020-06-15,Urayarah,4,0,0
2884,2020-06-16,AL Oyoun,23,0,7
2885,2020-06-16,Adh Dhibiyyah,0,0,0
2886,2020-06-16,Al Batahaa,2,0,0
2887,2020-06-16,Al Jafr,14,0,3
2888,2020-06-16,Al Mubarraz,56,0,18
2889,2020-06-16,Al Qaysomah,0,0,0
2890,2020-06-16,Al Suyariah,0,0,0
2891,2020-06-16,Ar Ruqi,0,0,0
2892,2020-06-16,As Sufairy,0,0,0
2893,2020-06-16,Bqeeq,0,0,12
2894,2020-06-16,Dahran,123,0,34
2895,2020-06-16,Dammam,137,3,257
2896,2020-06-16,Hafr Al Batin,54,0,7
2897,2020-06-16,Hardh,0,0,0
2898,2020-06-16,Hufof,273,0,52
2899,2020-06-16,Jubail,39,0,66
2900,2020-06-16,Khafji,6,0,1
2901,2020-06-16,Khobar,114,0,79
2902,2020-06-16,Mulayjah,0,0,0
2903,2020-06-16,Nairyah,1,1,4
2904,2020-06-16,Qaryat Al Ulya,3,0,1
2905,2020-06-16,Qatif,32,0,100
2906,2020-06-16,Ras Tanura,17,0,32
2907,2020-06-16,Safwa,26,0,19
2908,2020-06-16,Saihat,0,0,0
2909,2020-06-16,Salwa,0,0,3
2910,2020-06-16,Samodah,0,0,0
2911,2020-06-16,Urayarah,0,0,0
2912,2020-06-17,AL Oyoun,21,0,23
2913,2020-06-17,Adh Dhibiyyah,0,0,0
2914,2020-06-17,Al Batahaa,2,0,0
2915,2020-06-17,Al Jafr,5,0,19
2916,2020-06-17,Al Mubarraz,128,0,86
2917,2020-06-17,Al Qaysomah,0,0,0
2918,2020-06-17,Al Suyariah,0,0,0
2919,2020-06-17,Ar Ruqi,0,0,0
2920,2020-06-17,As Sufairy,0,0,0
2921,2020-06-17,Bqeeq,13,0,4
2922,2020-06-17,Dahran,113,0,8
2923,2020-06-17,Dammam,179,4,131
2924,2020-06-17,Hafr Al Batin,64,1,26
2925,2020-06-17,Hardh,0,0,0
2926,2020-06-17,Hufof,174,2,294
2927,2020-06-17,Jubail,35,0,32
2928,2020-06-17,Khafji,7,0,5
2929,2020-06-17,Khobar,162,2,47
2930,2020-06-17,Mulayjah,5,0,0
2931,2020-06-17,Nairyah,6,1,6
2932,2020-06-17,Qaryat Al Ulya,7,0,1
2933,2020-06-17,Qatif,218,0,112
2934,2020-06-17,Ras Tanura,25,0,9
2935,2020-06-17,Safwa,11,0,2
2936,2020-06-17,Saihat,0,0,0
2937,2020-06-17,Salwa,6,0,0
2938,2020-06-17,Samodah,0,0,0
2939,2020-06-17,Urayarah,2,0,0
2940,2020-06-18,AL Oyoun,14,0,3
2941,2020-06-18,Adh Dhibiyyah,0,0,0
2942,2020-06-18,Al Batahaa,0,0,0
2943,2020-06-18,Al Jafr,17,0,7
2944,2020-06-18,Al Mubarraz,145,0,37
2945,2020-06-18,Al Qaysomah,0,0,0
2946,2020-06-18,Al Suyariah,0,0,0
2947,2020-06-18,Ar Ruqi,0,0,0
2948,2020-06-18,As Sufairy,0,0,0
2949,2020-06-18,Bqeeq,9,0,1
2950,2020-06-18,Dahran,75,0,39
2951,2020-06-18,Dammam,167,4,119
2952,2020-06-18,Hafr Al Batin,24,0,24
2953,2020-06-18,Hardh,1,0,0
2954,2020-06-18,Hufof,430,2,90
2955,2020-06-18,Jubail,59,0,49
2956,2020-06-18,Khafji,0,0,0
2957,2020-06-18,Khobar,153,2,88
2958,2020-06-18,Mulayjah,0,0,0
2959,2020-06-18,Nairyah,6,0,1
2960,2020-06-18,Qaryat Al Ulya,5,0,1
2961,2020-06-18,Qatif,180,0,78
2962,2020-06-18,Ras Tanura,25,0,2
2963,2020-06-18,Safwa,53,0,12
2964,2020-06-18,Saihat,0,0,0
2965,2020-06-18,Salwa,0,0,0
2966,2020-06-18,Samodah,0,0,0
2967,2020-06-18,Urayarah,1,0,0
2968,2020-06-19,AL Oyoun,34,0,4
2969,2020-06-19,Adh Dhibiyyah,0,0,0
2970,2020-06-19,Al Batahaa,0,0,0
2971,2020-06-19,Al Jafr,19,0,9
2972,2020-06-19,Al Mubarraz,127,0,16
2973,2020-06-19,Al Qaysomah,0,0,0
2974,2020-06-19,Al Suyariah,0,0,0
2975,2020-06-19,Ar Ruqi,0,0,0
2976,2020-06-19,As Sufairy,0,0,0
2977,2020-06-19,Bqeeq,13,0,5
2978,2020-06-19,Dahran,12,0,64
2979,2020-06-19,Dammam,178,0,92
2980,2020-06-19,Hafr Al Batin,67,0,28
2981,2020-06-19,Hardh,0,0,0
2982,2020-06-19,Hufof,285,2,66
2983,2020-06-19,Jubail,38,0,16
2984,2020-06-19,Khafji,15,0,1
2985,2020-06-19,Khobar,143,0,59
2986,2020-06-19,Mulayjah,0,0,1
2987,2020-06-19,Nairyah,5,0,1
2988,2020-06-19,Qaryat Al Ulya,8,0,0
2989,2020-06-19,Qatif,148,0,86
2990,2020-06-19,Ras Tanura,11,0,11
2991,2020-06-19,Safwa,28,0,1
2992,2020-06-19,Saihat,0,0,0
2993,2020-06-19,Salwa,1,0,1
2994,2020-06-19,Samodah,0,0,0
2995,2020-06-19,Urayarah,4,0,0
2996,2020-06-20,AL Oyoun,0,0,2
2997,2020-06-20,Adh Dhibiyyah,0,0,0
2998,2020-06-20,Al Batahaa,1,0,0
2999,2020-06-20,Al Jafr,1,0,0
3000,2020-06-20,Al Mubarraz,39,1,2
3001,2020-06-20,Al Qaysomah,0,0,0
3002,2020-06-20,Al Suyariah,0,0,0
3003,2020-06-20,Ar Ruqi,0,0,0
3004,2020-06-20,As Sufairy,0,0,0
3005,2020-06-20,Bqeeq,17,0,2
3006,2020-06-20,Dahran,20,0,31
3007,2020-06-20,Dammam,225,0,100
3008,2020-06-20,Hafr Al Batin,37,0,28
3009,2020-06-20,Hardh,0,0,0
3010,2020-06-20,Hufof,102,0,18
3011,2020-06-20,Jubail,40,0,29
3012,2020-06-20,Khafji,1,0,5
3013,2020-06-20,Khobar,77,0,51
3014,2020-06-20,Mulayjah,0,0,0
3015,2020-06-20,Nairyah,2,0,0
3016,2020-06-20,Qaryat Al Ulya,4,0,0
3017,2020-06-20,Qatif,216,0,65
3018,2020-06-20,Ras Tanura,27,0,6
3019,2020-06-20,Safwa,40,0,15
3020,2020-06-20,Saihat,0,0,0
3021,2020-06-20,Salwa,3,0,0
3022,2020-06-20,Samodah,0,0,0
3023,2020-06-20,Urayarah,2,0,0
3024,2020-06-21,AL Oyoun,5,0,19
3025,2020-06-21,Adh Dhibiyyah,0,0,0
3026,2020-06-21,Al Batahaa,2,0,0
3027,2020-06-21,Al Jafr,11,0,10
3028,2020-06-21,Al Mubarraz,43,0,55
3029,2020-06-21,Al Qaysomah,0,0,0
3030,2020-06-21,Al Suyariah,0,0,0
3031,2020-06-21,Ar Ruqi,0,0,0
3032,2020-06-21,As Sufairy,0,0,0
3033,2020-06-21,Bqeeq,25,0,0
3034,2020-06-21,Dahran,56,0,3
3035,2020-06-21,Dammam,345,2,13
3036,2020-06-21,Hafr Al Batin,65,2,8
3037,2020-06-21,Hardh,0,0,0
3038,2020-06-21,Hufof,183,2,178
3039,2020-06-21,Jubail,52,0,0
3040,2020-06-21,Khafji,11,0,0
3041,2020-06-21,Khobar,49,0,4
3042,2020-06-21,Mulayjah,2,0,0
3043,2020-06-21,Nairyah,6,0,0
3044,2020-06-21,Qaryat Al Ulya,5,0,0
3045,2020-06-21,Qatif,217,0,3
3046,2020-06-21,Ras Tanura,16,0,0
3047,2020-06-21,Safwa,56,0,2
3048,2020-06-21,Saihat,1,0,0
3049,2020-06-21,Salwa,3,0,0
3050,2020-06-21,Samodah,0,0,0
3051,2020-06-21,Urayarah,0,0,0
3052,2020-06-22,AL Oyoun,0,0,64
3053,2020-06-22,Adh Dhibiyyah,0,0,0
3054,2020-06-22,Al Batahaa,0,0,3
3055,2020-06-22,Al Jafr,0,0,47
3056,2020-06-22,Al Mubarraz,10,0,186
3057,2020-06-22,Al Qaysomah,4,0,0
3058,2020-06-22,Al Suyariah,1,0,0
3059,2020-06-22,Ar Ruqi,0,0,0
3060,2020-06-22,As Sufairy,0,0,0
3061,2020-06-22,Bqeeq,30,0,1
3062,2020-06-22,Dahran,165,0,50
3063,2020-06-22,Dammam,301,3,86
3064,2020-06-22,Hafr Al Batin,42,0,31
3065,2020-06-22,Hardh,0,0,0
3066,2020-06-22,Hufof,1,3,883
3067,2020-06-22,Jubail,28,0,20
3068,2020-06-22,Khafji,2,0,2
3069,2020-06-22,Khobar,178,1,72
3070,2020-06-22,Mulayjah,2,0,0
3071,2020-06-22,Nairyah,6,0,1
3072,2020-06-22,Qaryat Al Ulya,2,0,2
3073,2020-06-22,Qatif,237,0,51
3074,2020-06-22,Ras Tanura,18,0,7
3075,2020-06-22,Safwa,10,0,6
3076,2020-06-22,Saihat,0,0,0
3077,2020-06-22,Salwa,0,0,0
3078,2020-06-22,Samodah,3,0,0
3079,2020-06-22,Urayarah,2,0,1
3080,2020-06-23,AL Oyoun,0,0,19
3081,2020-06-23,Adh Dhibiyyah,0,0,0
3082,2020-06-23,Al Batahaa,4,0,1
3083,2020-06-23,Al Jafr,4,0,21
3084,2020-06-23,Al Mubarraz,186,0,95
3085,2020-06-23,Al Qaysomah,0,0,0
3086,2020-06-23,Al Suyariah,0,0,0
3087,2020-06-23,Ar Ruqi,0,0,0
3088,2020-06-23,As Sufairy,0,0,0
3089,2020-06-23,Bqeeq,11,0,2
3090,2020-06-23,Dahran,41,0,48
3091,2020-06-23,Dammam,286,4,15
3092,2020-06-23,Hafr Al Batin,36,0,54
