,Date,region,Case,Count
683,2020-04-25,Medina,Cases,217
684,2020-04-25,Najran,Cases,0
685,2020-04-25,Northern Borders,Cases,1
686,2020-04-25,Qassim,Cases,74
687,2020-04-25,Riyadh,Cases,275
688,2020-04-25,Tabuk,Cases,5
689,2020-04-26,Al Bahah,Cases,5
690,2020-04-26,Al Jouf,Cases,2
691,2020-04-26,Asir,Cases,2
692,2020-04-26,Eastern Region,Cases,227
693,2020-04-26,Hail,Cases,3
694,2020-04-26,Jazan,Cases,128
695,2020-04-26,Mecca,Cases,517
696,2020-04-26,Medina,Cases,203
697,2020-04-26,Najran,Cases,0
698,2020-04-26,Northern Borders,Cases,0
699,2020-04-26,Qassim,Cases,4
700,2020-04-26,Riyadh,Cases,194
701,2020-04-26,Tabuk,Cases,4
702,2020-04-27,Al Bahah,Cases,0
703,2020-04-27,Al Jouf,Cases,1
704,2020-04-27,Asir,Cases,6
705,2020-04-27,Eastern Region,Cases,118
706,2020-04-27,Hail,Cases,1
707,2020-04-27,Jazan,Cases,1
708,2020-04-27,Mecca,Cases,634
709,2020-04-27,Medina,Cases,275
710,2020-04-27,Najran,Cases,0
711,2020-04-27,Northern Borders,Cases,0
712,2020-04-27,Qassim,Cases,8
713,2020-04-27,Riyadh,Cases,193
714,2020-04-27,Tabuk,Cases,29
715,2020-04-28,Al Bahah,Cases,5
716,2020-04-28,Al Jouf,Cases,0
717,2020-04-28,Asir,Cases,7
718,2020-04-28,Eastern Region,Cases,185
719,2020-04-28,Hail,Cases,0
720,2020-04-28,Jazan,Cases,43
721,2020-04-28,Mecca,Cases,592
722,2020-04-28,Medina,Cases,227
723,2020-04-28,Najran,Cases,1
724,2020-04-28,Northern Borders,Cases,0
725,2020-04-28,Qassim,Cases,43
726,2020-04-28,Riyadh,Cases,215
727,2020-04-28,Tabuk,Cases,7
728,2020-04-29,Al Bahah,Cases,1
729,2020-04-29,Al Jouf,Cases,0
730,2020-04-29,Asir,Cases,1
731,2020-04-29,Eastern Region,Cases,212
732,2020-04-29,Hail,Cases,2
733,2020-04-29,Jazan,Cases,0
734,2020-04-29,Mecca,Cases,538
735,2020-04-29,Medina,Cases,119
736,2020-04-29,Najran,Cases,0
737,2020-04-29,Northern Borders,Cases,1
738,2020-04-29,Qassim,Cases,12
739,2020-04-29,Riyadh,Cases,458
740,2020-04-29,Tabuk,Cases,7
741,2020-04-30,Al Bahah,Cases,6
742,2020-04-30,Al Jouf,Cases,0
743,2020-04-30,Asir,Cases,0
744,2020-04-30,Eastern Region,Cases,344
745,2020-04-30,Hail,Cases,2
746,2020-04-30,Jazan,Cases,37
747,2020-04-30,Mecca,Cases,377
748,2020-04-30,Medina,Cases,246
749,2020-04-30,Najran,Cases,0
750,2020-04-30,Northern Borders,Cases,2
751,2020-04-30,Qassim,Cases,12
752,2020-04-30,Riyadh,Cases,311
753,2020-04-30,Tabuk,Cases,7
754,2020-05-01,Al Bahah,Cases,3
755,2020-05-01,Al Jouf,Cases,0
756,2020-05-01,Asir,Cases,26
757,2020-05-01,Eastern Region,Cases,369
758,2020-05-01,Hail,Cases,0
759,2020-05-01,Jazan,Cases,6
760,2020-05-01,Mecca,Cases,505
761,2020-05-01,Medina,Cases,249
762,2020-05-01,Najran,Cases,0
763,2020-05-01,Northern Borders,Cases,1
764,2020-05-01,Qassim,Cases,17
765,2020-05-01,Riyadh,Cases,186
766,2020-05-01,Tabuk,Cases,0
767,2020-05-02,Al Bahah,Cases,13
768,2020-05-02,Al Jouf,Cases,0
769,2020-05-02,Asir,Cases,22
770,2020-05-02,Eastern Region,Cases,587
771,2020-05-02,Hail,Cases,0
772,2020-05-02,Jazan,Cases,111
773,2020-05-02,Mecca,Cases,536
774,2020-05-02,Medina,Cases,143
775,2020-05-02,Najran,Cases,0
776,2020-05-02,Northern Borders,Cases,0
777,2020-05-02,Qassim,Cases,5
778,2020-05-02,Riyadh,Cases,135
779,2020-05-02,Tabuk,Cases,0
780,2020-05-03,Al Bahah,Cases,0
781,2020-05-03,Al Jouf,Cases,1
782,2020-05-03,Asir,Cases,8
783,2020-05-03,Eastern Region,Cases,672
784,2020-05-03,Hail,Cases,1
785,2020-05-03,Jazan,Cases,55
786,2020-05-03,Mecca,Cases,578
787,2020-05-03,Medina,Cases,162
788,2020-05-03,Najran,Cases,1
789,2020-05-03,Northern Borders,Cases,4
790,2020-05-03,Qassim,Cases,5
791,2020-05-03,Riyadh,Cases,147
792,2020-05-03,Tabuk,Cases,11
793,2020-05-04,Al Bahah,Cases,1
794,2020-05-04,Al Jouf,Cases,0
795,2020-05-04,Asir,Cases,12
796,2020-05-04,Eastern Region,Cases,477
797,2020-05-04,Hail,Cases,0
798,2020-05-04,Jazan,Cases,14
799,2020-05-04,Mecca,Cases,795
800,2020-05-04,Medina,Cases,27
801,2020-05-04,Najran,Cases,0
802,2020-05-04,Northern Borders,Cases,0
803,2020-05-04,Qassim,Cases,9
804,2020-05-04,Riyadh,Cases,251
805,2020-05-04,Tabuk,Cases,9
806,2020-05-05,Al Bahah,Cases,0
807,2020-05-05,Al Jouf,Cases,0
808,2020-05-05,Asir,Cases,27
809,2020-05-05,Eastern Region,Cases,275
810,2020-05-05,Hail,Cases,1
811,2020-05-05,Jazan,Cases,34
812,2020-05-05,Mecca,Cases,810
813,2020-05-05,Medina,Cases,314
814,2020-05-05,Najran,Cases,0
815,2020-05-05,Northern Borders,Cases,4
816,2020-05-05,Qassim,Cases,7
817,2020-05-05,Riyadh,Cases,175
818,2020-05-05,Tabuk,Cases,40
819,2020-05-06,Al Bahah,Cases,0
820,2020-05-06,Al Jouf,Cases,0
821,2020-05-06,Asir,Cases,4
822,2020-05-06,Eastern Region,Cases,456
823,2020-05-06,Hail,Cases,0
824,2020-05-06,Jazan,Cases,27
825,2020-05-06,Mecca,Cases,615
826,2020-05-06,Medina,Cases,446
827,2020-05-06,Najran,Cases,0
828,2020-05-06,Northern Borders,Cases,0
829,2020-05-06,Qassim,Cases,15
830,2020-05-06,Riyadh,Cases,210
831,2020-05-06,Tabuk,Cases,20
832,2020-05-07,Al Bahah,Cases,2
833,2020-05-07,Al Jouf,Cases,0
834,2020-05-07,Asir,Cases,32
835,2020-05-07,Eastern Region,Cases,372
836,2020-05-07,Hail,Cases,0
837,2020-05-07,Jazan,Cases,77
838,2020-05-07,Mecca,Cases,702
839,2020-05-07,Medina,Cases,340
840,2020-05-07,Najran,Cases,0
841,2020-05-07,Northern Borders,Cases,1
842,2020-05-07,Qassim,Cases,3
843,2020-05-07,Riyadh,Cases,162
844,2020-05-07,Tabuk,Cases,10
845,2020-05-08,Al Bahah,Cases,1
846,2020-05-08,Al Jouf,Cases,0
847,2020-05-08,Asir,Cases,12
848,2020-05-08,Eastern Region,Cases,305
849,2020-05-08,Hail,Cases,1
850,2020-05-08,Jazan,Cases,6
851,2020-05-08,Mecca,Cases,823
852,2020-05-08,Medina,Cases,120
853,2020-05-08,Najran,Cases,0
854,2020-05-08,Northern Borders,Cases,38
855,2020-05-08,Qassim,Cases,22
856,2020-05-08,Riyadh,Cases,360
857,2020-05-08,Tabuk,Cases,16
858,2020-05-09,Al Bahah,Cases,4
859,2020-05-09,Al Jouf,Cases,1
860,2020-05-09,Asir,Cases,16
861,2020-05-09,Eastern Region,Cases,238
862,2020-05-09,Hail,Cases,4
863,2020-05-09,Jazan,Cases,29
864,2020-05-09,Mecca,Cases,935
865,2020-05-09,Medina,Cases,266
866,2020-05-09,Najran,Cases,1
867,2020-05-09,Northern Borders,Cases,4
868,2020-05-09,Qassim,Cases,4
869,2020-05-09,Riyadh,Cases,397
870,2020-05-09,Tabuk,Cases,13
871,2020-05-10,Al Bahah,Cases,1
872,2020-05-10,Al Jouf,Cases,2
873,2020-05-10,Asir,Cases,24
874,2020-05-10,Eastern Region,Cases,389
875,2020-05-10,Hail,Cases,10
876,2020-05-10,Jazan,Cases,3
877,2020-05-10,Mecca,Cases,692
878,2020-05-10,Medina,Cases,266
879,2020-05-10,Najran,Cases,1
880,2020-05-10,Northern Borders,Cases,1
881,2020-05-10,Qassim,Cases,18
882,2020-05-10,Riyadh,Cases,549
883,2020-05-10,Tabuk,Cases,10
884,2020-05-11,Al Bahah,Cases,18
885,2020-05-11,Al Jouf,Cases,1
886,2020-05-11,Asir,Cases,10
887,2020-05-11,Eastern Region,Cases,317
888,2020-05-11,Hail,Cases,16
889,2020-05-11,Jazan,Cases,17
890,2020-05-11,Mecca,Cases,775
891,2020-05-11,Medina,Cases,176
892,2020-05-11,Najran,Cases,5
893,2020-05-11,Northern Borders,Cases,18
894,2020-05-11,Qassim,Cases,2
895,2020-05-11,Riyadh,Cases,528
896,2020-05-11,Tabuk,Cases,28
897,2020-05-12,Al Bahah,Cases,3
898,2020-05-12,Al Jouf,Cases,0
899,2020-05-12,Asir,Cases,1
900,2020-05-12,Eastern Region,Cases,351
901,2020-05-12,Hail,Cases,2
902,2020-05-12,Jazan,Cases,11
903,2020-05-12,Mecca,Cases,680
904,2020-05-12,Medina,Cases,64
905,2020-05-12,Najran,Cases,3
906,2020-05-12,Northern Borders,Cases,0
907,2020-05-12,Qassim,Cases,3
908,2020-05-12,Riyadh,Cases,739
909,2020-05-12,Tabuk,Cases,48
910,2020-05-13,Al Bahah,Cases,6
911,2020-05-13,Al Jouf,Cases,4
912,2020-05-13,Asir,Cases,36
913,2020-05-13,Eastern Region,Cases,244
914,2020-05-13,Hail,Cases,3
915,2020-05-13,Jazan,Cases,7
916,2020-05-13,Mecca,Cases,933
917,2020-05-13,Medina,Cases,278
918,2020-05-13,Najran,Cases,3
919,2020-05-13,Northern Borders,Cases,0
920,2020-05-13,Qassim,Cases,1
921,2020-05-13,Riyadh,Cases,523
922,2020-05-13,Tabuk,Cases,1
923,2020-05-14,Al Bahah,Cases,2
924,2020-05-14,Al Jouf,Cases,7
925,2020-05-14,Asir,Cases,32
926,2020-05-14,Eastern Region,Cases,453
927,2020-05-14,Hail,Cases,6
928,2020-05-14,Jazan,Cases,27
929,2020-05-14,Mecca,Cases,945
930,2020-05-14,Medina,Cases,199
931,2020-05-14,Najran,Cases,0
932,2020-05-14,Northern Borders,Cases,12
933,2020-05-14,Qassim,Cases,40
934,2020-05-14,Riyadh,Cases,507
935,2020-05-14,Tabuk,Cases,77
936,2020-05-15,Al Bahah,Cases,2
937,2020-05-15,Al Jouf,Cases,4
938,2020-05-15,Asir,Cases,3
939,2020-05-15,Eastern Region,Cases,535
940,2020-05-15,Hail,Cases,8
941,2020-05-15,Jazan,Cases,1
942,2020-05-15,Mecca,Cases,886
943,2020-05-15,Medina,Cases,342
944,2020-05-15,Najran,Cases,0
945,2020-05-15,Northern Borders,Cases,5
946,2020-05-15,Qassim,Cases,35
947,2020-05-15,Riyadh,Cases,976
948,2020-05-15,Tabuk,Cases,43
949,2020-05-16,Al Bahah,Cases,7
950,2020-05-16,Al Jouf,Cases,2
951,2020-05-16,Asir,Cases,35
952,2020-05-16,Eastern Region,Cases,688
953,2020-05-16,Hail,Cases,9
954,2020-05-16,Jazan,Cases,23
955,2020-05-16,Mecca,Cases,1025
956,2020-05-16,Medina,Cases,398
957,2020-05-16,Najran,Cases,2
958,2020-05-16,Northern Borders,Cases,1
959,2020-05-16,Qassim,Cases,15
960,2020-05-16,Riyadh,Cases,509
961,2020-05-16,Tabuk,Cases,22
962,2020-05-17,Al Bahah,Cases,1
963,2020-05-17,Al Jouf,Cases,8
964,2020-05-17,Asir,Cases,4
965,2020-05-17,Eastern Region,Cases,616
966,2020-05-17,Hail,Cases,9
967,2020-05-17,Jazan,Cases,0
968,2020-05-17,Mecca,Cases,900
969,2020-05-17,Medina,Cases,264
970,2020-05-17,Najran,Cases,9
971,2020-05-17,Northern Borders,Cases,29
972,2020-05-17,Qassim,Cases,19
973,2020-05-17,Riyadh,Cases,717
974,2020-05-17,Tabuk,Cases,17
975,2020-05-18,Al Bahah,Cases,1
976,2020-05-18,Al Jouf,Cases,1
977,2020-05-18,Asir,Cases,27
978,2020-05-18,Eastern Region,Cases,329
979,2020-05-18,Hail,Cases,7
980,2020-05-18,Jazan,Cases,8
981,2020-05-18,Mecca,Cases,992
982,2020-05-18,Medina,Cases,303
983,2020-05-18,Najran,Cases,11
984,2020-05-18,Northern Borders,Cases,21
985,2020-05-18,Qassim,Cases,13
986,2020-05-18,Riyadh,Cases,778
987,2020-05-18,Tabuk,Cases,18
988,2020-05-19,Al Bahah,Cases,2
989,2020-05-19,Al Jouf,Cases,8
990,2020-05-19,Asir,Cases,29
991,2020-05-19,Eastern Region,Cases,537
992,2020-05-19,Hail,Cases,33
993,2020-05-19,Jazan,Cases,15
994,2020-05-19,Mecca,Cases,727
995,2020-05-19,Medina,Cases,241
996,2020-05-19,Najran,Cases,22
997,2020-05-19,Northern Borders,Cases,35
998,2020-05-19,Qassim,Cases,30
999,2020-05-19,Riyadh,Cases,947
1000,2020-05-19,Tabuk,Cases,65
1001,2020-05-20,Al Bahah,Cases,10
1002,2020-05-20,Al Jouf,Cases,1
1003,2020-05-20,Asir,Cases,43
1004,2020-05-20,Eastern Region,Cases,427
1005,2020-05-20,Hail,Cases,5
1006,2020-05-20,Jazan,Cases,20
1007,2020-05-20,Mecca,Cases,761
1008,2020-05-20,Medina,Cases,211
1009,2020-05-20,Najran,Cases,9
1010,2020-05-20,Northern Borders,Cases,0
1011,2020-05-20,Qassim,Cases,154
1012,2020-05-20,Riyadh,Cases,808
1013,2020-05-20,Tabuk,Cases,83
1014,2020-05-21,Al Bahah,Cases,8
1015,2020-05-21,Al Jouf,Cases,0
1016,2020-05-21,Asir,Cases,21
1017,2020-05-21,Eastern Region,Cases,568
1018,2020-05-21,Hail,Cases,4
1019,2020-05-21,Jazan,Cases,22
1020,2020-05-21,Mecca,Cases,765
1021,2020-05-21,Medina,Cases,208
1022,2020-05-21,Najran,Cases,23
1023,2020-05-21,Northern Borders,Cases,6
1024,2020-05-21,Qassim,Cases,9
1025,2020-05-21,Riyadh,Cases,1000
1026,2020-05-21,Tabuk,Cases,8
1027,2020-05-22,Al Bahah,Cases,3
1028,2020-05-22,Al Jouf,Cases,0
1029,2020-05-22,Asir,Cases,11
1030,2020-05-22,Eastern Region,Cases,269
1031,2020-05-22,Hail,Cases,45
1032,2020-05-22,Jazan,Cases,10
1033,2020-05-22,Mecca,Cases,960
1034,2020-05-22,Medina,Cases,293
1035,2020-05-22,Najran,Cases,1
1036,2020-05-22,Northern Borders,Cases,0
1037,2020-05-22,Qassim,Cases,25
1038,2020-05-22,Riyadh,Cases,815
1039,2020-05-22,Tabuk,Cases,10
1040,2020-05-23,Al Bahah,Cases,2
1041,2020-05-23,Al Jouf,Cases,0
1042,2020-05-23,Asir,Cases,9
1043,2020-05-23,Eastern Region,Cases,387
1044,2020-05-23,Hail,Cases,13
1045,2020-05-23,Jazan,Cases,9
1046,2020-05-23,Mecca,Cases,1134
1047,2020-05-23,Medina,Cases,70
1048,2020-05-23,Najran,Cases,4
1049,2020-05-23,Northern Borders,Cases,0
1050,2020-05-23,Qassim,Cases,16
1051,2020-05-23,Riyadh,Cases,751
1052,2020-05-23,Tabuk,Cases,4
1053,2020-05-24,Al Bahah,Cases,0
1054,2020-05-24,Al Jouf,Cases,0
1055,2020-05-24,Asir,Cases,13
1056,2020-05-24,Eastern Region,Cases,360
1057,2020-05-24,Hail,Cases,20
1058,2020-05-24,Jazan,Cases,8
1059,2020-05-24,Mecca,Cases,780
1060,2020-05-24,Medina,Cases,187
1061,2020-05-24,Najran,Cases,15
1062,2020-05-24,Northern Borders,Cases,4
1063,2020-05-24,Qassim,Cases,30
1064,2020-05-24,Riyadh,Cases,802
1065,2020-05-24,Tabuk,Cases,16
1066,2020-05-25,Al Bahah,Cases,6
1067,2020-05-25,Al Jouf,Cases,9
1068,2020-05-25,Asir,Cases,17
1069,2020-05-25,Eastern Region,Cases,424
1070,2020-05-25,Hail,Cases,5
1071,2020-05-25,Jazan,Cases,14
1072,2020-05-25,Mecca,Cases,483
1073,2020-05-25,Medina,Cases,12
1074,2020-05-25,Najran,Cases,6
1075,2020-05-25,Northern Borders,Cases,6
1076,2020-05-25,Qassim,Cases,105
1077,2020-05-25,Riyadh,Cases,823
1078,2020-05-25,Tabuk,Cases,21
1079,2020-05-26,Al Bahah,Cases,10
1080,2020-05-26,Al Jouf,Cases,2
1081,2020-05-26,Asir,Cases,11
1082,2020-05-26,Eastern Region,Cases,354
1083,2020-05-26,Hail,Cases,37
1084,2020-05-26,Jazan,Cases,14
1085,2020-05-26,Mecca,Cases,530
1086,2020-05-26,Medina,Cases,39
1087,2020-05-26,Najran,Cases,7
1088,2020-05-26,Northern Borders,Cases,1
1089,2020-05-26,Qassim,Cases,12
1090,2020-05-26,Riyadh,Cases,778
1091,2020-05-26,Tabuk,Cases,20
1092,2020-05-27,Al Bahah,Cases,0
1093,2020-05-27,Al Jouf,Cases,0
1094,2020-05-27,Asir,Cases,11
1095,2020-05-27,Eastern Region,Cases,342
1096,2020-05-27,Hail,Cases,29
1097,2020-05-27,Jazan,Cases,8
1098,2020-05-27,Mecca,Cases,549
1099,2020-05-27,Medina,Cases,55
1100,2020-05-27,Najran,Cases,6
1101,2020-05-27,Northern Borders,Cases,2
1102,2020-05-27,Qassim,Cases,7
1103,2020-05-27,Riyadh,Cases,617
1104,2020-05-27,Tabuk,Cases,18
1105,2020-05-28,Al Bahah,Cases,3
1106,2020-05-28,Al Jouf,Cases,1
1107,2020-05-28,Asir,Cases,33
1108,2020-05-28,Eastern Region,Cases,383
1109,2020-05-28,Hail,Cases,15
1110,2020-05-28,Jazan,Cases,12
1111,2020-05-28,Mecca,Cases,495
1112,2020-05-28,Medina,Cases,62
1113,2020-05-28,Najran,Cases,12
1114,2020-05-28,Northern Borders,Cases,1
1115,2020-05-28,Qassim,Cases,8
1116,2020-05-28,Riyadh,Cases,548
1117,2020-05-28,Tabuk,Cases,8
1118,2020-05-29,Al Bahah,Cases,2
1119,2020-05-29,Al Jouf,Cases,3
1120,2020-05-29,Asir,Cases,34
1121,2020-05-29,Eastern Region,Cases,351
1122,2020-05-29,Hail,Cases,8
1123,2020-05-29,Jazan,Cases,20
1124,2020-05-29,Mecca,Cases,378
1125,2020-05-29,Medina,Cases,51
1126,2020-05-29,Najran,Cases,9
1127,2020-05-29,Northern Borders,Cases,2
1128,2020-05-29,Qassim,Cases,49
1129,2020-05-29,Riyadh,Cases,699
1130,2020-05-29,Tabuk,Cases,12
1131,2020-05-30,Al Bahah,Cases,7
1132,2020-05-30,Al Jouf,Cases,0
1133,2020-05-30,Asir,Cases,28
1134,2020-05-30,Eastern Region,Cases,337
1135,2020-05-30,Hail,Cases,18
1136,2020-05-30,Jazan,Cases,13
1137,2020-05-30,Mecca,Cases,795
1138,2020-05-30,Medina,Cases,102
1139,2020-05-30,Najran,Cases,10
1140,2020-05-30,Northern Borders,Cases,0
1141,2020-05-30,Qassim,Cases,31
1142,2020-05-30,Riyadh,Cases,530
1143,2020-05-30,Tabuk,Cases,6
1144,2020-05-31,Al Bahah,Cases,0
1145,2020-05-31,Al Jouf,Cases,0
1146,2020-05-31,Asir,Cases,39
1147,2020-05-31,Eastern Region,Cases,467
1148,2020-05-31,Hail,Cases,21
1149,2020-05-31,Jazan,Cases,9
1150,2020-05-31,Mecca,Cases,501
1151,2020-05-31,Medina,Cases,19
1152,2020-05-31,Najran,Cases,14
1153,2020-05-31,Northern Borders,Cases,6
1154,2020-05-31,Qassim,Cases,6
1155,2020-05-31,Riyadh,Cases,790
1156,2020-05-31,Tabuk,Cases,9
1157,2020-06-01,Al Bahah,Cases,9
1158,2020-06-01,Al Jouf,Cases,0
1159,2020-06-01,Asir,Cases,24
1160,2020-06-01,Eastern Region,Cases,404
1161,2020-06-01,Hail,Cases,2
1162,2020-06-01,Jazan,Cases,20
1163,2020-06-01,Mecca,Cases,664
1164,2020-06-01,Medina,Cases,75
1165,2020-06-01,Najran,Cases,18
1166,2020-06-01,Northern Borders,Cases,0
1167,2020-06-01,Qassim,Cases,2
1168,2020-06-01,Riyadh,Cases,642
1169,2020-06-01,Tabuk,Cases,9
1170,2020-06-02,Al Bahah,Cases,3
1171,2020-06-02,Al Jouf,Cases,0
1172,2020-06-02,Asir,Cases,48
1173,2020-06-02,Eastern Region,Cases,350
1174,2020-06-02,Hail,Cases,8
1175,2020-06-02,Jazan,Cases,33
1176,2020-06-02,Mecca,Cases,811
1177,2020-06-02,Medina,Cases,179
1178,2020-06-02,Najran,Cases,13
1179,2020-06-02,Northern Borders,Cases,1
1180,2020-06-02,Qassim,Cases,1
1181,2020-06-02,Riyadh,Cases,712
1182,2020-06-02,Tabuk,Cases,12
1183,2020-06-03,Al Bahah,Cases,8
1184,2020-06-03,Al Jouf,Cases,1
1185,2020-06-03,Asir,Cases,37
1186,2020-06-03,Eastern Region,Cases,317
1187,2020-06-03,Hail,Cases,19
1188,2020-06-03,Jazan,Cases,32
1189,2020-06-03,Mecca,Cases,605
1190,2020-06-03,Medina,Cases,140
1191,2020-06-03,Najran,Cases,16
1192,2020-06-03,Northern Borders,Cases,0
1193,2020-06-03,Qassim,Cases,6
1194,2020-06-03,Riyadh,Cases,757
1195,2020-06-03,Tabuk,Cases,37
1196,2020-06-04,Al Bahah,Cases,0
1197,2020-06-04,Al Jouf,Cases,0
1198,2020-06-04,Asir,Cases,91
1199,2020-06-04,Eastern Region,Cases,615
1200,2020-06-04,Hail,Cases,6
1201,2020-06-04,Jazan,Cases,52
1202,2020-06-04,Mecca,Cases,773
1203,2020-06-04,Medina,Cases,152
1204,2020-06-04,Najran,Cases,10
1205,2020-06-04,Northern Borders,Cases,14
1206,2020-06-04,Qassim,Cases,72
1207,2020-06-04,Riyadh,Cases,788
1208,2020-06-04,Tabuk,Cases,18
1209,2020-06-05,Al Bahah,Cases,6
1210,2020-06-05,Al Jouf,Cases,3
1211,2020-06-05,Asir,Cases,137
1212,2020-06-05,Eastern Region,Cases,695
1213,2020-06-05,Hail,Cases,6
1214,2020-06-05,Jazan,Cases,17
1215,2020-06-05,Mecca,Cases,940
1216,2020-06-05,Medina,Cases,183
1217,2020-06-05,Najran,Cases,14
1218,2020-06-05,Northern Borders,Cases,7
1219,2020-06-05,Qassim,Cases,26
1220,2020-06-05,Riyadh,Cases,1079
1221,2020-06-05,Tabuk,Cases,8
1222,2020-06-06,Al Bahah,Cases,2
1223,2020-06-06,Al Jouf,Cases,0
1224,2020-06-06,Asir,Cases,53
1225,2020-06-06,Eastern Region,Cases,810
1226,2020-06-06,Hail,Cases,0
1227,2020-06-06,Jazan,Cases,60
1228,2020-06-06,Mecca,Cases,1094
1229,2020-06-06,Medina,Cases,142
1230,2020-06-06,Najran,Cases,22
1231,2020-06-06,Northern Borders,Cases,18
1232,2020-06-06,Qassim,Cases,19
1233,2020-06-06,Riyadh,Cases,813
1234,2020-06-06,Tabuk,Cases,12
1235,2020-06-07,Al Bahah,Cases,8
1236,2020-06-07,Al Jouf,Cases,2
1237,2020-06-07,Asir,Cases,76
1238,2020-06-07,Eastern Region,Cases,1170
1239,2020-06-07,Hail,Cases,1
1240,2020-06-07,Jazan,Cases,55
1241,2020-06-07,Mecca,Cases,1011
1242,2020-06-07,Medina,Cases,139
1243,2020-06-07,Najran,Cases,15
1244,2020-06-07,Northern Borders,Cases,17
1245,2020-06-07,Qassim,Cases,10
1246,2020-06-07,Riyadh,Cases,840
1247,2020-06-07,Tabuk,Cases,25
1248,2020-06-08,Al Bahah,Cases,5
1249,2020-06-08,Al Jouf,Cases,1
1250,2020-06-08,Asir,Cases,114
1251,2020-06-08,Eastern Region,Cases,795
1252,2020-06-08,Hail,Cases,17
1253,2020-06-08,Jazan,Cases,20
1254,2020-06-08,Mecca,Cases,925
1255,2020-06-08,Medina,Cases,170
1256,2020-06-08,Najran,Cases,14
1257,2020-06-08,Northern Borders,Cases,0
1258,2020-06-08,Qassim,Cases,6
1259,2020-06-08,Riyadh,Cases,1217
1260,2020-06-08,Tabuk,Cases,4
1261,2020-06-09,Al Bahah,Cases,10
1262,2020-06-09,Al Jouf,Cases,6
1263,2020-06-09,Asir,Cases,116
1264,2020-06-09,Eastern Region,Cases,891
1265,2020-06-09,Hail,Cases,43
1266,2020-06-09,Jazan,Cases,73
1267,2020-06-09,Mecca,Cases,751
1268,2020-06-09,Medina,Cases,152
1269,2020-06-09,Najran,Cases,20
1270,2020-06-09,Northern Borders,Cases,1
1271,2020-06-09,Qassim,Cases,54
1272,2020-06-09,Riyadh,Cases,1583
1273,2020-06-09,Tabuk,Cases,17
1274,2020-06-10,Al Bahah,Cases,4
1275,2020-06-10,Al Jouf,Cases,2
1276,2020-06-10,Asir,Cases,134
1277,2020-06-10,Eastern Region,Cases,828
1278,2020-06-10,Hail,Cases,24
1279,2020-06-10,Jazan,Cases,49
1280,2020-06-10,Mecca,Cases,688
1281,2020-06-10,Medina,Cases,88
1282,2020-06-10,Najran,Cases,28
1283,2020-06-10,Northern Borders,Cases,8
1284,2020-06-10,Qassim,Cases,129
1285,2020-06-10,Riyadh,Cases,1705
1286,2020-06-10,Tabuk,Cases,46
1287,2020-06-11,Al Bahah,Cases,14
1288,2020-06-11,Al Jouf,Cases,4
1289,2020-06-11,Asir,Cases,93
1290,2020-06-11,Eastern Region,Cases,891
1291,2020-06-11,Hail,Cases,24
1292,2020-06-11,Jazan,Cases,12
1293,2020-06-11,Mecca,Cases,692
1294,2020-06-11,Medina,Cases,162
1295,2020-06-11,Najran,Cases,31
1296,2020-06-11,Northern Borders,Cases,18
1297,2020-06-11,Qassim,Cases,82
1298,2020-06-11,Riyadh,Cases,1880
1299,2020-06-11,Tabuk,Cases,18
1300,2020-06-12,Al Bahah,Cases,8
1301,2020-06-12,Al Jouf,Cases,0
1302,2020-06-12,Asir,Cases,74
1303,2020-06-12,Eastern Region,Cases,817
1304,2020-06-12,Hail,Cases,6
1305,2020-06-12,Jazan,Cases,23
1306,2020-06-12,Mecca,Cases,920
1307,2020-06-12,Medina,Cases,222
1308,2020-06-12,Najran,Cases,16
1309,2020-06-12,Northern Borders,Cases,0
1310,2020-06-12,Qassim,Cases,61
1311,2020-06-12,Riyadh,Cases,1219
1312,2020-06-12,Tabuk,Cases,0
1313,2020-06-13,Al Bahah,Cases,0
1314,2020-06-13,Al Jouf,Cases,0
1315,2020-06-13,Asir,Cases,201
1316,2020-06-13,Eastern Region,Cases,870
1317,2020-06-13,Hail,Cases,11
1318,2020-06-13,Jazan,Cases,51
1319,2020-06-13,Mecca,Cases,769
1320,2020-06-13,Medina,Cases,189
1321,2020-06-13,Najran,Cases,63
1322,2020-06-13,Northern Borders,Cases,3
1323,2020-06-13,Qassim,Cases,17
1324,2020-06-13,Riyadh,Cases,2043
1325,2020-06-13,Tabuk,Cases,16
1326,2020-06-14,Al Bahah,Cases,42
1327,2020-06-14,Al Jouf,Cases,6
1328,2020-06-14,Asir,Cases,208
1329,2020-06-14,Eastern Region,Cases,1036
1330,2020-06-14,Hail,Cases,15
1331,2020-06-14,Jazan,Cases,34
1332,2020-06-14,Mecca,Cases,972
1333,2020-06-14,Medina,Cases,155
1334,2020-06-14,Najran,Cases,43
1335,2020-06-14,Northern Borders,Cases,9
1336,2020-06-14,Qassim,Cases,122
1337,2020-06-14,Riyadh,Cases,1851
1338,2020-06-14,Tabuk,Cases,14
1339,2020-06-15,Al Bahah,Cases,13
1340,2020-06-15,Al Jouf,Cases,2
1341,2020-06-15,Asir,Cases,254
1342,2020-06-15,Eastern Region,Cases,895
1343,2020-06-15,Hail,Cases,25
1344,2020-06-15,Jazan,Cases,79
1345,2020-06-15,Mecca,Cases,794
1346,2020-06-15,Medina,Cases,122
1347,2020-06-15,Najran,Cases,37
