,Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
435,2020-03-17,Jubail,0,0,0,0,0.0,0.0
436,2020-03-17,Khafji,0,0,0,0,0.0,0.0
437,2020-03-17,Khobar,0,0,0,0,0.0,0.0
438,2020-03-17,Mulayjah,0,0,0,0,0.0,0.0
439,2020-03-17,Nairyah,0,0,0,0,0.0,0.0
440,2020-03-17,Qaryat Al Ulya,0,0,0,0,0.0,0.0
441,2020-03-17,Qatif,36,41,0,5,0.0,12.195121951219512
442,2020-03-17,Ras Tanura,0,0,0,0,0.0,0.0
443,2020-03-17,Safwa,0,0,0,0,0.0,0.0
444,2020-03-17,Saihat,0,0,0,0,0.0,0.0
445,2020-03-17,Salwa,0,0,0,0,0.0,0.0
446,2020-03-17,Samodah,0,0,0,0,0.0,0.0
447,2020-03-17,Urayarah,0,0,0,0,0.0,0.0
448,2020-03-18,AL Oyoun,0,0,0,0,0.0,0.0
449,2020-03-18,Adh Dhibiyyah,0,0,0,0,0.0,0.0
450,2020-03-18,Al Batahaa,0,0,0,0,0.0,0.0
451,2020-03-18,Al Jafr,0,0,0,0,0.0,0.0
452,2020-03-18,Al Mubarraz,0,0,0,0,0.0,0.0
453,2020-03-18,Al Qaysomah,0,0,0,0,0.0,0.0
454,2020-03-18,Al Suyariah,0,0,0,0,0.0,0.0
455,2020-03-18,Ar Ruqi,0,0,0,0,0.0,0.0
456,2020-03-18,As Sufairy,0,0,0,0,0.0,0.0
457,2020-03-18,Bqeeq,0,0,0,0,0.0,0.0
458,2020-03-18,Dahran,7,7,0,0,0.0,0.0
459,2020-03-18,Dammam,32,35,0,3,0.0,8.571428571428571
460,2020-03-18,Hafr Al Batin,0,0,0,0,0.0,0.0
461,2020-03-18,Hardh,0,0,0,0,0.0,0.0
462,2020-03-18,Hufof,2,2,0,0,0.0,0.0
463,2020-03-18,Jubail,0,0,0,0,0.0,0.0
464,2020-03-18,Khafji,0,0,0,0,0.0,0.0
465,2020-03-18,Khobar,0,0,0,0,0.0,0.0
466,2020-03-18,Mulayjah,0,0,0,0,0.0,0.0
467,2020-03-18,Nairyah,0,0,0,0,0.0,0.0
468,2020-03-18,Qaryat Al Ulya,0,0,0,0,0.0,0.0
469,2020-03-18,Qatif,36,41,0,5,0.0,12.195121951219512
470,2020-03-18,Ras Tanura,0,0,0,0,0.0,0.0
471,2020-03-18,Safwa,0,0,0,0,0.0,0.0
472,2020-03-18,Saihat,0,0,0,0,0.0,0.0
473,2020-03-18,Salwa,0,0,0,0,0.0,0.0
474,2020-03-18,Samodah,0,0,0,0,0.0,0.0
475,2020-03-18,Urayarah,0,0,0,0,0.0,0.0
476,2020-03-19,AL Oyoun,0,0,0,0,0.0,0.0
477,2020-03-19,Adh Dhibiyyah,0,0,0,0,0.0,0.0
478,2020-03-19,Al Batahaa,0,0,0,0,0.0,0.0
479,2020-03-19,Al Jafr,0,0,0,0,0.0,0.0
480,2020-03-19,Al Mubarraz,0,0,0,0,0.0,0.0
481,2020-03-19,Al Qaysomah,0,0,0,0,0.0,0.0
482,2020-03-19,Al Suyariah,0,0,0,0,0.0,0.0
483,2020-03-19,Ar Ruqi,0,0,0,0,0.0,0.0
484,2020-03-19,As Sufairy,0,0,0,0,0.0,0.0
485,2020-03-19,Bqeeq,0,0,0,0,0.0,0.0
486,2020-03-19,Dahran,8,8,0,0,0.0,0.0
487,2020-03-19,Dammam,35,38,0,3,0.0,7.894736842105263
488,2020-03-19,Hafr Al Batin,0,0,0,0,0.0,0.0
489,2020-03-19,Hardh,0,0,0,0,0.0,0.0
490,2020-03-19,Hufof,4,4,0,0,0.0,0.0
491,2020-03-19,Jubail,0,0,0,0,0.0,0.0
492,2020-03-19,Khafji,0,0,0,0,0.0,0.0
493,2020-03-19,Khobar,0,0,0,0,0.0,0.0
494,2020-03-19,Mulayjah,0,0,0,0,0.0,0.0
495,2020-03-19,Nairyah,0,0,0,0,0.0,0.0
496,2020-03-19,Qaryat Al Ulya,0,0,0,0,0.0,0.0
497,2020-03-19,Qatif,40,45,0,5,0.0,11.11111111111111
498,2020-03-19,Ras Tanura,0,0,0,0,0.0,0.0
499,2020-03-19,Safwa,0,0,0,0,0.0,0.0
500,2020-03-19,Saihat,0,0,0,0,0.0,0.0
501,2020-03-19,Salwa,0,0,0,0,0.0,0.0
502,2020-03-19,Samodah,0,0,0,0,0.0,0.0
503,2020-03-19,Urayarah,0,0,0,0,0.0,0.0
504,2020-03-20,AL Oyoun,0,0,0,0,0.0,0.0
505,2020-03-20,Adh Dhibiyyah,0,0,0,0,0.0,0.0
506,2020-03-20,Al Batahaa,0,0,0,0,0.0,0.0
507,2020-03-20,Al Jafr,0,0,0,0,0.0,0.0
508,2020-03-20,Al Mubarraz,0,0,0,0,0.0,0.0
509,2020-03-20,Al Qaysomah,0,0,0,0,0.0,0.0
510,2020-03-20,Al Suyariah,0,0,0,0,0.0,0.0
511,2020-03-20,Ar Ruqi,0,0,0,0,0.0,0.0
512,2020-03-20,As Sufairy,0,0,0,0,0.0,0.0
513,2020-03-20,Bqeeq,0,0,0,0,0.0,0.0
514,2020-03-20,Dahran,9,9,0,0,0.0,0.0
515,2020-03-20,Dammam,36,39,0,3,0.0,7.6923076923076925
516,2020-03-20,Hafr Al Batin,1,1,0,0,0.0,0.0
517,2020-03-20,Hardh,0,0,0,0,0.0,0.0
518,2020-03-20,Hufof,4,4,0,0,0.0,0.0
519,2020-03-20,Jubail,0,0,0,0,0.0,0.0
520,2020-03-20,Khafji,0,0,0,0,0.0,0.0
521,2020-03-20,Khobar,0,0,0,0,0.0,0.0
522,2020-03-20,Mulayjah,0,0,0,0,0.0,0.0
523,2020-03-20,Nairyah,0,0,0,0,0.0,0.0
524,2020-03-20,Qaryat Al Ulya,0,0,0,0,0.0,0.0
525,2020-03-20,Qatif,41,46,0,5,0.0,10.869565217391305
526,2020-03-20,Ras Tanura,0,0,0,0,0.0,0.0
527,2020-03-20,Safwa,0,0,0,0,0.0,0.0
528,2020-03-20,Saihat,0,0,0,0,0.0,0.0
529,2020-03-20,Salwa,0,0,0,0,0.0,0.0
530,2020-03-20,Samodah,0,0,0,0,0.0,0.0
531,2020-03-20,Urayarah,0,0,0,0,0.0,0.0
532,2020-03-21,AL Oyoun,0,0,0,0,0.0,0.0
533,2020-03-21,Adh Dhibiyyah,0,0,0,0,0.0,0.0
534,2020-03-21,Al Batahaa,0,0,0,0,0.0,0.0
535,2020-03-21,Al Jafr,0,0,0,0,0.0,0.0
536,2020-03-21,Al Mubarraz,0,0,0,0,0.0,0.0
537,2020-03-21,Al Qaysomah,0,0,0,0,0.0,0.0
538,2020-03-21,Al Suyariah,0,0,0,0,0.0,0.0
539,2020-03-21,Ar Ruqi,0,0,0,0,0.0,0.0
540,2020-03-21,As Sufairy,0,0,0,0,0.0,0.0
541,2020-03-21,Bqeeq,0,0,0,0,0.0,0.0
542,2020-03-21,Dahran,9,10,0,1,0.0,10.0
543,2020-03-21,Dammam,36,39,0,3,0.0,7.6923076923076925
544,2020-03-21,Hafr Al Batin,1,1,0,0,0.0,0.0
545,2020-03-21,Hardh,0,0,0,0,0.0,0.0
546,2020-03-21,Hufof,6,6,0,0,0.0,0.0
547,2020-03-21,Jubail,0,0,0,0,0.0,0.0
548,2020-03-21,Khafji,0,0,0,0,0.0,0.0
549,2020-03-21,Khobar,0,0,0,0,0.0,0.0
550,2020-03-21,Mulayjah,0,0,0,0,0.0,0.0
551,2020-03-21,Nairyah,1,1,0,0,0.0,0.0
552,2020-03-21,Qaryat Al Ulya,0,0,0,0,0.0,0.0
553,2020-03-21,Qatif,41,47,0,6,0.0,12.76595744680851
554,2020-03-21,Ras Tanura,0,0,0,0,0.0,0.0
555,2020-03-21,Safwa,0,0,0,0,0.0,0.0
556,2020-03-21,Saihat,0,0,0,0,0.0,0.0
557,2020-03-21,Salwa,0,0,0,0,0.0,0.0
558,2020-03-21,Samodah,0,0,0,0,0.0,0.0
559,2020-03-21,Urayarah,0,0,0,0,0.0,0.0
560,2020-03-22,AL Oyoun,0,0,0,0,0.0,0.0
561,2020-03-22,Adh Dhibiyyah,0,0,0,0,0.0,0.0
562,2020-03-22,Al Batahaa,0,0,0,0,0.0,0.0
563,2020-03-22,Al Jafr,0,0,0,0,0.0,0.0
564,2020-03-22,Al Mubarraz,0,0,0,0,0.0,0.0
565,2020-03-22,Al Qaysomah,0,0,0,0,0.0,0.0
566,2020-03-22,Al Suyariah,0,0,0,0,0.0,0.0
567,2020-03-22,Ar Ruqi,0,0,0,0,0.0,0.0
568,2020-03-22,As Sufairy,0,0,0,0,0.0,0.0
569,2020-03-22,Bqeeq,0,0,0,0,0.0,0.0
570,2020-03-22,Dahran,10,11,0,1,0.0,9.090909090909092
571,2020-03-22,Dammam,37,40,0,3,0.0,7.5
572,2020-03-22,Hafr Al Batin,1,1,0,0,0.0,0.0
573,2020-03-22,Hardh,0,0,0,0,0.0,0.0
574,2020-03-22,Hufof,9,9,0,0,0.0,0.0
575,2020-03-22,Jubail,0,0,0,0,0.0,0.0
576,2020-03-22,Khafji,0,0,0,0,0.0,0.0
577,2020-03-22,Khobar,3,3,0,0,0.0,0.0
578,2020-03-22,Mulayjah,0,0,0,0,0.0,0.0
579,2020-03-22,Nairyah,1,1,0,0,0.0,0.0
580,2020-03-22,Qaryat Al Ulya,0,0,0,0,0.0,0.0
581,2020-03-22,Qatif,45,51,0,6,0.0,11.764705882352942
582,2020-03-22,Ras Tanura,0,0,0,0,0.0,0.0
583,2020-03-22,Safwa,0,0,0,0,0.0,0.0
584,2020-03-22,Saihat,0,0,0,0,0.0,0.0
585,2020-03-22,Salwa,0,0,0,0,0.0,0.0
586,2020-03-22,Samodah,0,0,0,0,0.0,0.0
587,2020-03-22,Urayarah,0,0,0,0,0.0,0.0
588,2020-03-23,AL Oyoun,0,0,0,0,0.0,0.0
589,2020-03-23,Adh Dhibiyyah,0,0,0,0,0.0,0.0
590,2020-03-23,Al Batahaa,0,0,0,0,0.0,0.0
591,2020-03-23,Al Jafr,0,0,0,0,0.0,0.0
592,2020-03-23,Al Mubarraz,0,0,0,0,0.0,0.0
593,2020-03-23,Al Qaysomah,0,0,0,0,0.0,0.0
594,2020-03-23,Al Suyariah,0,0,0,0,0.0,0.0
595,2020-03-23,Ar Ruqi,0,0,0,0,0.0,0.0
596,2020-03-23,As Sufairy,0,0,0,0,0.0,0.0
597,2020-03-23,Bqeeq,0,0,0,0,0.0,0.0
598,2020-03-23,Dahran,10,11,0,1,0.0,9.090909090909092
599,2020-03-23,Dammam,40,43,0,3,0.0,6.976744186046512
600,2020-03-23,Hafr Al Batin,1,1,0,0,0.0,0.0
601,2020-03-23,Hardh,0,0,0,0,0.0,0.0
602,2020-03-23,Hufof,9,9,0,0,0.0,0.0
603,2020-03-23,Jubail,0,0,0,0,0.0,0.0
604,2020-03-23,Khafji,0,0,0,0,0.0,0.0
605,2020-03-23,Khobar,3,3,0,0,0.0,0.0
606,2020-03-23,Mulayjah,0,0,0,0,0.0,0.0
607,2020-03-23,Nairyah,1,1,0,0,0.0,0.0
608,2020-03-23,Qaryat Al Ulya,0,0,0,0,0.0,0.0
609,2020-03-23,Qatif,48,54,0,6,0.0,11.11111111111111
610,2020-03-23,Ras Tanura,0,0,0,0,0.0,0.0
611,2020-03-23,Safwa,0,0,0,0,0.0,0.0
612,2020-03-23,Saihat,0,0,0,0,0.0,0.0
613,2020-03-23,Salwa,0,0,0,0,0.0,0.0
614,2020-03-23,Samodah,0,0,0,0,0.0,0.0
615,2020-03-23,Urayarah,0,0,0,0,0.0,0.0
616,2020-03-24,AL Oyoun,0,0,0,0,0.0,0.0
617,2020-03-24,Adh Dhibiyyah,0,0,0,0,0.0,0.0
618,2020-03-24,Al Batahaa,0,0,0,0,0.0,0.0
619,2020-03-24,Al Jafr,0,0,0,0,0.0,0.0
620,2020-03-24,Al Mubarraz,0,0,0,0,0.0,0.0
621,2020-03-24,Al Qaysomah,0,0,0,0,0.0,0.0
622,2020-03-24,Al Suyariah,0,0,0,0,0.0,0.0
623,2020-03-24,Ar Ruqi,0,0,0,0,0.0,0.0
624,2020-03-24,As Sufairy,0,0,0,0,0.0,0.0
625,2020-03-24,Bqeeq,0,0,0,0,0.0,0.0
626,2020-03-24,Dahran,12,13,0,1,0.0,7.6923076923076925
627,2020-03-24,Dammam,46,49,0,3,0.0,6.122448979591836
628,2020-03-24,Hafr Al Batin,1,1,0,0,0.0,0.0
629,2020-03-24,Hardh,0,0,0,0,0.0,0.0
630,2020-03-24,Hufof,8,9,0,1,0.0,11.11111111111111
631,2020-03-24,Jubail,0,0,0,0,0.0,0.0
632,2020-03-24,Khafji,0,0,0,0,0.0,0.0
633,2020-03-24,Khobar,5,5,0,0,0.0,0.0
634,2020-03-24,Mulayjah,0,0,0,0,0.0,0.0
635,2020-03-24,Nairyah,1,1,0,0,0.0,0.0
636,2020-03-24,Qaryat Al Ulya,0,0,0,0,0.0,0.0
637,2020-03-24,Qatif,54,60,0,6,0.0,10.0
638,2020-03-24,Ras Tanura,0,0,0,0,0.0,0.0
639,2020-03-24,Safwa,0,0,0,0,0.0,0.0
640,2020-03-24,Saihat,0,0,0,0,0.0,0.0
641,2020-03-24,Salwa,0,0,0,0,0.0,0.0
642,2020-03-24,Samodah,0,0,0,0,0.0,0.0
643,2020-03-24,Urayarah,0,0,0,0,0.0,0.0
644,2020-03-25,AL Oyoun,0,0,0,0,0.0,0.0
645,2020-03-25,Adh Dhibiyyah,0,0,0,0,0.0,0.0
646,2020-03-25,Al Batahaa,0,0,0,0,0.0,0.0
647,2020-03-25,Al Jafr,0,0,0,0,0.0,0.0
648,2020-03-25,Al Mubarraz,0,0,0,0,0.0,0.0
649,2020-03-25,Al Qaysomah,0,0,0,0,0.0,0.0
650,2020-03-25,Al Suyariah,0,0,0,0,0.0,0.0
651,2020-03-25,Ar Ruqi,0,0,0,0,0.0,0.0
652,2020-03-25,As Sufairy,0,0,0,0,0.0,0.0
653,2020-03-25,Bqeeq,0,0,0,0,0.0,0.0
654,2020-03-25,Dahran,13,14,0,1,0.0,7.142857142857143
655,2020-03-25,Dammam,59,62,0,3,0.0,4.838709677419355
656,2020-03-25,Hafr Al Batin,1,1,0,0,0.0,0.0
657,2020-03-25,Hardh,0,0,0,0,0.0,0.0
658,2020-03-25,Hufof,8,9,0,1,0.0,11.11111111111111
659,2020-03-25,Jubail,1,1,0,0,0.0,0.0
660,2020-03-25,Khafji,0,0,0,0,0.0,0.0
661,2020-03-25,Khobar,10,10,0,0,0.0,0.0
662,2020-03-25,Mulayjah,0,0,0,0,0.0,0.0
663,2020-03-25,Nairyah,1,1,0,0,0.0,0.0
664,2020-03-25,Qaryat Al Ulya,0,0,0,0,0.0,0.0
665,2020-03-25,Qatif,60,66,0,6,0.0,9.090909090909092
666,2020-03-25,Ras Tanura,0,0,0,0,0.0,0.0
667,2020-03-25,Safwa,0,0,0,0,0.0,0.0
668,2020-03-25,Saihat,0,0,0,0,0.0,0.0
669,2020-03-25,Salwa,0,0,0,0,0.0,0.0
670,2020-03-25,Samodah,0,0,0,0,0.0,0.0
671,2020-03-25,Urayarah,0,0,0,0,0.0,0.0
672,2020-03-26,AL Oyoun,0,0,0,0,0.0,0.0
673,2020-03-26,Adh Dhibiyyah,0,0,0,0,0.0,0.0
674,2020-03-26,Al Batahaa,0,0,0,0,0.0,0.0
675,2020-03-26,Al Jafr,0,0,0,0,0.0,0.0
676,2020-03-26,Al Mubarraz,0,0,0,0,0.0,0.0
677,2020-03-26,Al Qaysomah,0,0,0,0,0.0,0.0
678,2020-03-26,Al Suyariah,0,0,0,0,0.0,0.0
679,2020-03-26,Ar Ruqi,0,0,0,0,0.0,0.0
680,2020-03-26,As Sufairy,0,0,0,0,0.0,0.0
681,2020-03-26,Bqeeq,0,0,0,0,0.0,0.0
682,2020-03-26,Dahran,14,15,0,1,0.0,6.666666666666667
683,2020-03-26,Dammam,64,68,0,4,0.0,5.882352941176471
684,2020-03-26,Hafr Al Batin,1,1,0,0,0.0,0.0
685,2020-03-26,Hardh,0,0,0,0,0.0,0.0
686,2020-03-26,Hufof,10,11,0,1,0.0,9.090909090909092
687,2020-03-26,Jubail,1,1,0,0,0.0,0.0
688,2020-03-26,Khafji,1,1,0,0,0.0,0.0
689,2020-03-26,Khobar,12,12,0,0,0.0,0.0
690,2020-03-26,Mulayjah,0,0,0,0,0.0,0.0
691,2020-03-26,Nairyah,1,1,0,0,0.0,0.0
692,2020-03-26,Qaryat Al Ulya,0,0,0,0,0.0,0.0
693,2020-03-26,Qatif,62,71,0,9,0.0,12.67605633802817
694,2020-03-26,Ras Tanura,0,0,0,0,0.0,0.0
695,2020-03-26,Safwa,0,0,0,0,0.0,0.0
696,2020-03-26,Saihat,0,0,0,0,0.0,0.0
697,2020-03-26,Salwa,0,0,0,0,0.0,0.0
698,2020-03-26,Samodah,0,0,0,0,0.0,0.0
699,2020-03-26,Urayarah,0,0,0,0,0.0,0.0
700,2020-03-27,AL Oyoun,0,0,0,0,0.0,0.0
701,2020-03-27,Adh Dhibiyyah,0,0,0,0,0.0,0.0
702,2020-03-27,Al Batahaa,0,0,0,0,0.0,0.0
703,2020-03-27,Al Jafr,0,0,0,0,0.0,0.0
704,2020-03-27,Al Mubarraz,0,0,0,0,0.0,0.0
705,2020-03-27,Al Qaysomah,0,0,0,0,0.0,0.0
706,2020-03-27,Al Suyariah,0,0,0,0,0.0,0.0
707,2020-03-27,Ar Ruqi,0,0,0,0,0.0,0.0
708,2020-03-27,As Sufairy,0,0,0,0,0.0,0.0
709,2020-03-27,Bqeeq,0,0,0,0,0.0,0.0
710,2020-03-27,Dahran,16,17,0,1,0.0,5.882352941176471
711,2020-03-27,Dammam,68,72,0,4,0.0,5.555555555555555
712,2020-03-27,Hafr Al Batin,1,1,0,0,0.0,0.0
713,2020-03-27,Hardh,0,0,0,0,0.0,0.0
714,2020-03-27,Hufof,11,12,0,1,0.0,8.333333333333334
715,2020-03-27,Jubail,1,1,0,0,0.0,0.0
716,2020-03-27,Khafji,1,1,0,0,0.0,0.0
717,2020-03-27,Khobar,13,13,0,0,0.0,0.0
718,2020-03-27,Mulayjah,0,0,0,0,0.0,0.0
719,2020-03-27,Nairyah,1,1,0,0,0.0,0.0
720,2020-03-27,Qaryat Al Ulya,0,0,0,0,0.0,0.0
721,2020-03-27,Qatif,72,81,0,9,0.0,11.11111111111111
722,2020-03-27,Ras Tanura,0,0,0,0,0.0,0.0
723,2020-03-27,Safwa,0,0,0,0,0.0,0.0
724,2020-03-27,Saihat,0,0,0,0,0.0,0.0
725,2020-03-27,Salwa,0,0,0,0,0.0,0.0
726,2020-03-27,Samodah,0,0,0,0,0.0,0.0
727,2020-03-27,Urayarah,0,0,0,0,0.0,0.0
728,2020-03-28,AL Oyoun,0,0,0,0,0.0,0.0
729,2020-03-28,Adh Dhibiyyah,0,0,0,0,0.0,0.0
730,2020-03-28,Al Batahaa,0,0,0,0,0.0,0.0
731,2020-03-28,Al Jafr,0,0,0,0,0.0,0.0
732,2020-03-28,Al Mubarraz,0,0,0,0,0.0,0.0
733,2020-03-28,Al Qaysomah,0,0,0,0,0.0,0.0
734,2020-03-28,Al Suyariah,0,0,0,0,0.0,0.0
735,2020-03-28,Ar Ruqi,0,0,0,0,0.0,0.0
736,2020-03-28,As Sufairy,0,0,0,0,0.0,0.0
737,2020-03-28,Bqeeq,0,0,0,0,0.0,0.0
738,2020-03-28,Dahran,16,17,0,1,0.0,5.882352941176471
739,2020-03-28,Dammam,68,72,0,4,0.0,5.555555555555555
740,2020-03-28,Hafr Al Batin,1,1,0,0,0.0,0.0
741,2020-03-28,Hardh,0,0,0,0,0.0,0.0
742,2020-03-28,Hufof,12,13,0,1,0.0,7.6923076923076925
743,2020-03-28,Jubail,1,1,0,0,0.0,0.0
744,2020-03-28,Khafji,1,1,0,0,0.0,0.0
745,2020-03-28,Khobar,14,14,0,0,0.0,0.0
746,2020-03-28,Mulayjah,0,0,0,0,0.0,0.0
747,2020-03-28,Nairyah,1,1,0,0,0.0,0.0
748,2020-03-28,Qaryat Al Ulya,0,0,0,0,0.0,0.0
749,2020-03-28,Qatif,84,93,0,9,0.0,9.67741935483871
750,2020-03-28,Ras Tanura,0,0,0,0,0.0,0.0
751,2020-03-28,Safwa,0,0,0,0,0.0,0.0
752,2020-03-28,Saihat,1,1,0,0,0.0,0.0
753,2020-03-28,Salwa,0,0,0,0,0.0,0.0
754,2020-03-28,Samodah,0,0,0,0,0.0,0.0
755,2020-03-28,Urayarah,0,0,0,0,0.0,0.0
756,2020-03-29,AL Oyoun,0,0,0,0,0.0,0.0
757,2020-03-29,Adh Dhibiyyah,0,0,0,0,0.0,0.0
758,2020-03-29,Al Batahaa,0,0,0,0,0.0,0.0
759,2020-03-29,Al Jafr,0,0,0,0,0.0,0.0
760,2020-03-29,Al Mubarraz,0,0,0,0,0.0,0.0
761,2020-03-29,Al Qaysomah,0,0,0,0,0.0,0.0
762,2020-03-29,Al Suyariah,0,0,0,0,0.0,0.0
763,2020-03-29,Ar Ruqi,0,0,0,0,0.0,0.0
764,2020-03-29,As Sufairy,0,0,0,0,0.0,0.0
765,2020-03-29,Bqeeq,0,0,0,0,0.0,0.0
766,2020-03-29,Dahran,18,19,0,1,0.0,5.2631578947368425
767,2020-03-29,Dammam,90,95,0,5,0.0,5.2631578947368425
768,2020-03-29,Hafr Al Batin,1,1,0,0,0.0,0.0
769,2020-03-29,Hardh,0,0,0,0,0.0,0.0
770,2020-03-29,Hufof,13,14,0,1,0.0,7.142857142857143
771,2020-03-29,Jubail,1,1,0,0,0.0,0.0
772,2020-03-29,Khafji,1,1,0,0,0.0,0.0
773,2020-03-29,Khobar,18,18,0,0,0.0,0.0
774,2020-03-29,Mulayjah,0,0,0,0,0.0,0.0
775,2020-03-29,Nairyah,1,1,0,0,0.0,0.0
776,2020-03-29,Qaryat Al Ulya,0,0,0,0,0.0,0.0
777,2020-03-29,Qatif,85,94,0,9,0.0,9.574468085106384
778,2020-03-29,Ras Tanura,1,1,0,0,0.0,0.0
779,2020-03-29,Safwa,0,0,0,0,0.0,0.0
780,2020-03-29,Saihat,2,2,0,0,0.0,0.0
781,2020-03-29,Salwa,0,0,0,0,0.0,0.0
782,2020-03-29,Samodah,0,0,0,0,0.0,0.0
783,2020-03-29,Urayarah,0,0,0,0,0.0,0.0
784,2020-03-30,AL Oyoun,0,0,0,0,0.0,0.0
785,2020-03-30,Adh Dhibiyyah,0,0,0,0,0.0,0.0
786,2020-03-30,Al Batahaa,0,0,0,0,0.0,0.0
787,2020-03-30,Al Jafr,0,0,0,0,0.0,0.0
788,2020-03-30,Al Mubarraz,0,0,0,0,0.0,0.0
789,2020-03-30,Al Qaysomah,0,0,0,0,0.0,0.0
790,2020-03-30,Al Suyariah,0,0,0,0,0.0,0.0
791,2020-03-30,Ar Ruqi,0,0,0,0,0.0,0.0
792,2020-03-30,As Sufairy,0,0,0,0,0.0,0.0
793,2020-03-30,Bqeeq,0,0,0,0,0.0,0.0
794,2020-03-30,Dahran,19,20,0,1,0.0,5.0
795,2020-03-30,Dammam,124,129,0,5,0.0,3.875968992248062
796,2020-03-30,Hafr Al Batin,1,1,0,0,0.0,0.0
797,2020-03-30,Hardh,0,0,0,0,0.0,0.0
798,2020-03-30,Hufof,18,20,0,2,0.0,10.0
799,2020-03-30,Jubail,1,1,0,0,0.0,0.0
800,2020-03-30,Khafji,1,1,0,0,0.0,0.0
801,2020-03-30,Khobar,24,24,0,0,0.0,0.0
802,2020-03-30,Mulayjah,0,0,0,0,0.0,0.0
803,2020-03-30,Nairyah,1,1,0,0,0.0,0.0
804,2020-03-30,Qaryat Al Ulya,0,0,0,0,0.0,0.0
805,2020-03-30,Qatif,90,99,0,9,0.0,9.090909090909092
806,2020-03-30,Ras Tanura,1,1,0,0,0.0,0.0
807,2020-03-30,Safwa,0,0,0,0,0.0,0.0
808,2020-03-30,Saihat,2,2,0,0,0.0,0.0
809,2020-03-30,Salwa,0,0,0,0,0.0,0.0
810,2020-03-30,Samodah,0,0,0,0,0.0,0.0
811,2020-03-30,Urayarah,0,0,0,0,0.0,0.0
812,2020-03-31,AL Oyoun,0,0,0,0,0.0,0.0
813,2020-03-31,Adh Dhibiyyah,0,0,0,0,0.0,0.0
814,2020-03-31,Al Batahaa,0,0,0,0,0.0,0.0
815,2020-03-31,Al Jafr,0,0,0,0,0.0,0.0
816,2020-03-31,Al Mubarraz,0,0,0,0,0.0,0.0
817,2020-03-31,Al Qaysomah,0,0,0,0,0.0,0.0
818,2020-03-31,Al Suyariah,0,0,0,0,0.0,0.0
819,2020-03-31,Ar Ruqi,0,0,0,0,0.0,0.0
820,2020-03-31,As Sufairy,0,0,0,0,0.0,0.0
821,2020-03-31,Bqeeq,0,0,0,0,0.0,0.0
822,2020-03-31,Dahran,21,22,0,1,0.0,4.545454545454546
823,2020-03-31,Dammam,126,132,0,6,0.0,4.545454545454546
824,2020-03-31,Hafr Al Batin,1,1,0,0,0.0,0.0
825,2020-03-31,Hardh,0,0,0,0,0.0,0.0
826,2020-03-31,Hufof,20,22,0,2,0.0,9.090909090909092
827,2020-03-31,Jubail,1,1,0,0,0.0,0.0
828,2020-03-31,Khafji,2,2,0,0,0.0,0.0
829,2020-03-31,Khobar,27,28,0,1,0.0,3.5714285714285716
830,2020-03-31,Mulayjah,0,0,0,0,0.0,0.0
831,2020-03-31,Nairyah,1,1,0,0,0.0,0.0
832,2020-03-31,Qaryat Al Ulya,0,0,0,0,0.0,0.0
833,2020-03-31,Qatif,96,106,0,10,0.0,9.433962264150944
834,2020-03-31,Ras Tanura,2,2,0,0,0.0,0.0
835,2020-03-31,Safwa,0,0,0,0,0.0,0.0
836,2020-03-31,Saihat,2,2,0,0,0.0,0.0
837,2020-03-31,Salwa,0,0,0,0,0.0,0.0
838,2020-03-31,Samodah,0,0,0,0,0.0,0.0
839,2020-03-31,Urayarah,0,0,0,0,0.0,0.0
840,2020-04-01,AL Oyoun,0,0,0,0,0.0,0.0
841,2020-04-01,Adh Dhibiyyah,0,0,0,0,0.0,0.0
842,2020-04-01,Al Batahaa,0,0,0,0,0.0,0.0
843,2020-04-01,Al Jafr,0,0,0,0,0.0,0.0
844,2020-04-01,Al Mubarraz,2,2,0,0,0.0,0.0
845,2020-04-01,Al Qaysomah,0,0,0,0,0.0,0.0
846,2020-04-01,Al Suyariah,0,0,0,0,0.0,0.0
847,2020-04-01,Ar Ruqi,0,0,0,0,0.0,0.0
848,2020-04-01,As Sufairy,0,0,0,0,0.0,0.0
849,2020-04-01,Bqeeq,0,0,0,0,0.0,0.0
850,2020-04-01,Dahran,21,22,0,1,0.0,4.545454545454546
851,2020-04-01,Dammam,113,132,0,19,0.0,14.393939393939394
852,2020-04-01,Hafr Al Batin,1,1,0,0,0.0,0.0
853,2020-04-01,Hardh,0,0,0,0,0.0,0.0
854,2020-04-01,Hufof,21,23,0,2,0.0,8.695652173913043
855,2020-04-01,Jubail,1,1,0,0,0.0,0.0
856,2020-04-01,Khafji,2,2,0,0,0.0,0.0
857,2020-04-01,Khobar,27,28,0,1,0.0,3.5714285714285716
858,2020-04-01,Mulayjah,0,0,0,0,0.0,0.0
859,2020-04-01,Nairyah,1,1,0,0,0.0,0.0
860,2020-04-01,Qaryat Al Ulya,0,0,0,0,0.0,0.0
861,2020-04-01,Qatif,102,112,0,10,0.0,8.928571428571429
862,2020-04-01,Ras Tanura,2,2,0,0,0.0,0.0
863,2020-04-01,Safwa,0,0,0,0,0.0,0.0
864,2020-04-01,Saihat,2,2,0,0,0.0,0.0
865,2020-04-01,Salwa,0,0,0,0,0.0,0.0
