,Date,City,Case,Count
638,2020-03-27,Ras Tanura,Cases,0
639,2020-03-27,Safwa,Cases,0
640,2020-03-27,Saihat,Cases,0
641,2020-03-27,Salwa,Cases,0
642,2020-03-27,Samodah,Cases,0
643,2020-03-27,Urayarah,Cases,0
644,2020-03-28,AL Oyoun,Cases,0
645,2020-03-28,Adh Dhibiyyah,Cases,0
646,2020-03-28,Al Batahaa,Cases,0
647,2020-03-28,Al Jafr,Cases,0
648,2020-03-28,Al Mubarraz,Cases,0
649,2020-03-28,Al Qaysomah,Cases,0
650,2020-03-28,Al Suyariah,Cases,0
651,2020-03-28,Ar Ruqi,Cases,0
652,2020-03-28,As Sufairy,Cases,0
653,2020-03-28,Bqeeq,Cases,0
654,2020-03-28,Dahran,Cases,0
655,2020-03-28,Dammam,Cases,0
656,2020-03-28,Hafr Al Batin,Cases,0
657,2020-03-28,Hardh,Cases,0
658,2020-03-28,Hufof,Cases,1
659,2020-03-28,Jubail,Cases,0
660,2020-03-28,Khafji,Cases,0
661,2020-03-28,Khobar,Cases,1
662,2020-03-28,Mulayjah,Cases,0
663,2020-03-28,Nairyah,Cases,0
664,2020-03-28,Qaryat Al Ulya,Cases,0
665,2020-03-28,Qatif,Cases,12
666,2020-03-28,Ras Tanura,Cases,0
667,2020-03-28,Safwa,Cases,0
668,2020-03-28,Saihat,Cases,1
669,2020-03-28,Salwa,Cases,0
670,2020-03-28,Samodah,Cases,0
671,2020-03-28,Urayarah,Cases,0
672,2020-03-29,AL Oyoun,Cases,0
673,2020-03-29,Adh Dhibiyyah,Cases,0
674,2020-03-29,Al Batahaa,Cases,0
675,2020-03-29,Al Jafr,Cases,0
676,2020-03-29,Al Mubarraz,Cases,0
677,2020-03-29,Al Qaysomah,Cases,0
678,2020-03-29,Al Suyariah,Cases,0
679,2020-03-29,Ar Ruqi,Cases,0
680,2020-03-29,As Sufairy,Cases,0
681,2020-03-29,Bqeeq,Cases,0
682,2020-03-29,Dahran,Cases,2
683,2020-03-29,Dammam,Cases,23
684,2020-03-29,Hafr Al Batin,Cases,0
685,2020-03-29,Hardh,Cases,0
686,2020-03-29,Hufof,Cases,1
687,2020-03-29,Jubail,Cases,0
688,2020-03-29,Khafji,Cases,0
689,2020-03-29,Khobar,Cases,4
690,2020-03-29,Mulayjah,Cases,0
691,2020-03-29,Nairyah,Cases,0
692,2020-03-29,Qaryat Al Ulya,Cases,0
693,2020-03-29,Qatif,Cases,1
694,2020-03-29,Ras Tanura,Cases,1
695,2020-03-29,Safwa,Cases,0
696,2020-03-29,Saihat,Cases,1
697,2020-03-29,Salwa,Cases,0
698,2020-03-29,Samodah,Cases,0
699,2020-03-29,Urayarah,Cases,0
700,2020-03-30,AL Oyoun,Cases,0
701,2020-03-30,Adh Dhibiyyah,Cases,0
702,2020-03-30,Al Batahaa,Cases,0
703,2020-03-30,Al Jafr,Cases,0
704,2020-03-30,Al Mubarraz,Cases,0
705,2020-03-30,Al Qaysomah,Cases,0
706,2020-03-30,Al Suyariah,Cases,0
707,2020-03-30,Ar Ruqi,Cases,0
708,2020-03-30,As Sufairy,Cases,0
709,2020-03-30,Bqeeq,Cases,0
710,2020-03-30,Dahran,Cases,1
711,2020-03-30,Dammam,Cases,34
712,2020-03-30,Hafr Al Batin,Cases,0
713,2020-03-30,Hardh,Cases,0
714,2020-03-30,Hufof,Cases,6
715,2020-03-30,Jubail,Cases,0
716,2020-03-30,Khafji,Cases,0
717,2020-03-30,Khobar,Cases,6
718,2020-03-30,Mulayjah,Cases,0
719,2020-03-30,Nairyah,Cases,0
720,2020-03-30,Qaryat Al Ulya,Cases,0
721,2020-03-30,Qatif,Cases,5
722,2020-03-30,Ras Tanura,Cases,0
723,2020-03-30,Safwa,Cases,0
724,2020-03-30,Saihat,Cases,0
725,2020-03-30,Salwa,Cases,0
726,2020-03-30,Samodah,Cases,0
727,2020-03-30,Urayarah,Cases,0
728,2020-03-31,AL Oyoun,Cases,0
729,2020-03-31,Adh Dhibiyyah,Cases,0
730,2020-03-31,Al Batahaa,Cases,0
731,2020-03-31,Al Jafr,Cases,0
732,2020-03-31,Al Mubarraz,Cases,0
733,2020-03-31,Al Qaysomah,Cases,0
734,2020-03-31,Al Suyariah,Cases,0
735,2020-03-31,Ar Ruqi,Cases,0
736,2020-03-31,As Sufairy,Cases,0
737,2020-03-31,Bqeeq,Cases,0
738,2020-03-31,Dahran,Cases,2
739,2020-03-31,Dammam,Cases,3
740,2020-03-31,Hafr Al Batin,Cases,0
741,2020-03-31,Hardh,Cases,0
742,2020-03-31,Hufof,Cases,2
743,2020-03-31,Jubail,Cases,0
744,2020-03-31,Khafji,Cases,1
745,2020-03-31,Khobar,Cases,4
746,2020-03-31,Mulayjah,Cases,0
747,2020-03-31,Nairyah,Cases,0
748,2020-03-31,Qaryat Al Ulya,Cases,0
749,2020-03-31,Qatif,Cases,7
750,2020-03-31,Ras Tanura,Cases,1
751,2020-03-31,Safwa,Cases,0
752,2020-03-31,Saihat,Cases,0
753,2020-03-31,Salwa,Cases,0
754,2020-03-31,Samodah,Cases,0
755,2020-03-31,Urayarah,Cases,0
756,2020-04-01,AL Oyoun,Cases,0
757,2020-04-01,Adh Dhibiyyah,Cases,0
758,2020-04-01,Al Batahaa,Cases,0
759,2020-04-01,Al Jafr,Cases,0
760,2020-04-01,Al Mubarraz,Cases,2
761,2020-04-01,Al Qaysomah,Cases,0
762,2020-04-01,Al Suyariah,Cases,0
763,2020-04-01,Ar Ruqi,Cases,0
764,2020-04-01,As Sufairy,Cases,0
765,2020-04-01,Bqeeq,Cases,0
766,2020-04-01,Dahran,Cases,0
767,2020-04-01,Dammam,Cases,0
768,2020-04-01,Hafr Al Batin,Cases,0
769,2020-04-01,Hardh,Cases,0
770,2020-04-01,Hufof,Cases,1
771,2020-04-01,Jubail,Cases,0
772,2020-04-01,Khafji,Cases,0
773,2020-04-01,Khobar,Cases,0
774,2020-04-01,Mulayjah,Cases,0
775,2020-04-01,Nairyah,Cases,0
776,2020-04-01,Qaryat Al Ulya,Cases,0
777,2020-04-01,Qatif,Cases,6
778,2020-04-01,Ras Tanura,Cases,0
779,2020-04-01,Safwa,Cases,0
780,2020-04-01,Saihat,Cases,0
781,2020-04-01,Salwa,Cases,0
782,2020-04-01,Samodah,Cases,0
783,2020-04-01,Urayarah,Cases,0
784,2020-04-02,AL Oyoun,Cases,0
785,2020-04-02,Adh Dhibiyyah,Cases,0
786,2020-04-02,Al Batahaa,Cases,0
787,2020-04-02,Al Jafr,Cases,0
788,2020-04-02,Al Mubarraz,Cases,0
789,2020-04-02,Al Qaysomah,Cases,0
790,2020-04-02,Al Suyariah,Cases,0
791,2020-04-02,Ar Ruqi,Cases,0
792,2020-04-02,As Sufairy,Cases,0
793,2020-04-02,Bqeeq,Cases,0
794,2020-04-02,Dahran,Cases,4
795,2020-04-02,Dammam,Cases,4
796,2020-04-02,Hafr Al Batin,Cases,0
797,2020-04-02,Hardh,Cases,0
798,2020-04-02,Hufof,Cases,0
799,2020-04-02,Jubail,Cases,0
800,2020-04-02,Khafji,Cases,9
801,2020-04-02,Khobar,Cases,1
802,2020-04-02,Mulayjah,Cases,0
803,2020-04-02,Nairyah,Cases,0
804,2020-04-02,Qaryat Al Ulya,Cases,0
805,2020-04-02,Qatif,Cases,5
806,2020-04-02,Ras Tanura,Cases,1
807,2020-04-02,Safwa,Cases,0
808,2020-04-02,Saihat,Cases,0
809,2020-04-02,Salwa,Cases,0
810,2020-04-02,Samodah,Cases,0
811,2020-04-02,Urayarah,Cases,0
812,2020-04-03,AL Oyoun,Cases,0
813,2020-04-03,Adh Dhibiyyah,Cases,0
814,2020-04-03,Al Batahaa,Cases,0
815,2020-04-03,Al Jafr,Cases,0
816,2020-04-03,Al Mubarraz,Cases,0
817,2020-04-03,Al Qaysomah,Cases,0
818,2020-04-03,Al Suyariah,Cases,0
819,2020-04-03,Ar Ruqi,Cases,0
820,2020-04-03,As Sufairy,Cases,0
821,2020-04-03,Bqeeq,Cases,0
822,2020-04-03,Dahran,Cases,2
823,2020-04-03,Dammam,Cases,1
824,2020-04-03,Hafr Al Batin,Cases,0
825,2020-04-03,Hardh,Cases,0
826,2020-04-03,Hufof,Cases,4
827,2020-04-03,Jubail,Cases,0
828,2020-04-03,Khafji,Cases,2
829,2020-04-03,Khobar,Cases,3
830,2020-04-03,Mulayjah,Cases,0
831,2020-04-03,Nairyah,Cases,0
832,2020-04-03,Qaryat Al Ulya,Cases,0
833,2020-04-03,Qatif,Cases,6
834,2020-04-03,Ras Tanura,Cases,1
835,2020-04-03,Safwa,Cases,0
836,2020-04-03,Saihat,Cases,0
837,2020-04-03,Salwa,Cases,0
838,2020-04-03,Samodah,Cases,0
839,2020-04-03,Urayarah,Cases,0
840,2020-04-04,AL Oyoun,Cases,0
841,2020-04-04,Adh Dhibiyyah,Cases,0
842,2020-04-04,Al Batahaa,Cases,0
843,2020-04-04,Al Jafr,Cases,0
844,2020-04-04,Al Mubarraz,Cases,0
845,2020-04-04,Al Qaysomah,Cases,0
846,2020-04-04,Al Suyariah,Cases,0
847,2020-04-04,Ar Ruqi,Cases,0
848,2020-04-04,As Sufairy,Cases,0
849,2020-04-04,Bqeeq,Cases,0
850,2020-04-04,Dahran,Cases,2
851,2020-04-04,Dammam,Cases,2
852,2020-04-04,Hafr Al Batin,Cases,0
853,2020-04-04,Hardh,Cases,0
854,2020-04-04,Hufof,Cases,15
855,2020-04-04,Jubail,Cases,1
856,2020-04-04,Khafji,Cases,0
857,2020-04-04,Khobar,Cases,4
858,2020-04-04,Mulayjah,Cases,0
859,2020-04-04,Nairyah,Cases,0
860,2020-04-04,Qaryat Al Ulya,Cases,0
861,2020-04-04,Qatif,Cases,8
862,2020-04-04,Ras Tanura,Cases,0
863,2020-04-04,Safwa,Cases,0
864,2020-04-04,Saihat,Cases,0
865,2020-04-04,Salwa,Cases,0
866,2020-04-04,Samodah,Cases,0
867,2020-04-04,Urayarah,Cases,0
868,2020-04-05,AL Oyoun,Cases,0
869,2020-04-05,Adh Dhibiyyah,Cases,0
870,2020-04-05,Al Batahaa,Cases,0
871,2020-04-05,Al Jafr,Cases,0
872,2020-04-05,Al Mubarraz,Cases,0
873,2020-04-05,Al Qaysomah,Cases,0
874,2020-04-05,Al Suyariah,Cases,0
875,2020-04-05,Ar Ruqi,Cases,0
876,2020-04-05,As Sufairy,Cases,0
877,2020-04-05,Bqeeq,Cases,0
878,2020-04-05,Dahran,Cases,6
879,2020-04-05,Dammam,Cases,7
880,2020-04-05,Hafr Al Batin,Cases,0
881,2020-04-05,Hardh,Cases,0
882,2020-04-05,Hufof,Cases,2
883,2020-04-05,Jubail,Cases,0
884,2020-04-05,Khafji,Cases,2
885,2020-04-05,Khobar,Cases,4
886,2020-04-05,Mulayjah,Cases,0
887,2020-04-05,Nairyah,Cases,0
888,2020-04-05,Qaryat Al Ulya,Cases,0
889,2020-04-05,Qatif,Cases,7
890,2020-04-05,Ras Tanura,Cases,1
891,2020-04-05,Safwa,Cases,0
892,2020-04-05,Saihat,Cases,0
893,2020-04-05,Salwa,Cases,0
894,2020-04-05,Samodah,Cases,0
895,2020-04-05,Urayarah,Cases,0
896,2020-04-06,AL Oyoun,Cases,0
897,2020-04-06,Adh Dhibiyyah,Cases,0
898,2020-04-06,Al Batahaa,Cases,0
899,2020-04-06,Al Jafr,Cases,0
900,2020-04-06,Al Mubarraz,Cases,0
901,2020-04-06,Al Qaysomah,Cases,0
902,2020-04-06,Al Suyariah,Cases,0
903,2020-04-06,Ar Ruqi,Cases,0
904,2020-04-06,As Sufairy,Cases,0
905,2020-04-06,Bqeeq,Cases,0
906,2020-04-06,Dahran,Cases,3
907,2020-04-06,Dammam,Cases,3
908,2020-04-06,Hafr Al Batin,Cases,0
909,2020-04-06,Hardh,Cases,0
910,2020-04-06,Hufof,Cases,0
911,2020-04-06,Jubail,Cases,2
912,2020-04-06,Khafji,Cases,0
913,2020-04-06,Khobar,Cases,0
914,2020-04-06,Mulayjah,Cases,0
915,2020-04-06,Nairyah,Cases,0
916,2020-04-06,Qaryat Al Ulya,Cases,0
917,2020-04-06,Qatif,Cases,13
918,2020-04-06,Ras Tanura,Cases,0
919,2020-04-06,Safwa,Cases,0
920,2020-04-06,Saihat,Cases,0
921,2020-04-06,Salwa,Cases,0
922,2020-04-06,Samodah,Cases,0
923,2020-04-06,Urayarah,Cases,0
924,2020-04-07,AL Oyoun,Cases,0
925,2020-04-07,Adh Dhibiyyah,Cases,0
926,2020-04-07,Al Batahaa,Cases,0
927,2020-04-07,Al Jafr,Cases,0
928,2020-04-07,Al Mubarraz,Cases,0
929,2020-04-07,Al Qaysomah,Cases,0
930,2020-04-07,Al Suyariah,Cases,0
931,2020-04-07,Ar Ruqi,Cases,0
932,2020-04-07,As Sufairy,Cases,0
933,2020-04-07,Bqeeq,Cases,0
934,2020-04-07,Dahran,Cases,0
935,2020-04-07,Dammam,Cases,10
936,2020-04-07,Hafr Al Batin,Cases,0
937,2020-04-07,Hardh,Cases,0
938,2020-04-07,Hufof,Cases,4
939,2020-04-07,Jubail,Cases,0
940,2020-04-07,Khafji,Cases,0
941,2020-04-07,Khobar,Cases,2
942,2020-04-07,Mulayjah,Cases,0
943,2020-04-07,Nairyah,Cases,0
944,2020-04-07,Qaryat Al Ulya,Cases,0
945,2020-04-07,Qatif,Cases,13
946,2020-04-07,Ras Tanura,Cases,2
947,2020-04-07,Safwa,Cases,0
948,2020-04-07,Saihat,Cases,0
949,2020-04-07,Salwa,Cases,0
950,2020-04-07,Samodah,Cases,0
951,2020-04-07,Urayarah,Cases,0
952,2020-04-08,AL Oyoun,Cases,0
953,2020-04-08,Adh Dhibiyyah,Cases,0
954,2020-04-08,Al Batahaa,Cases,0
955,2020-04-08,Al Jafr,Cases,0
956,2020-04-08,Al Mubarraz,Cases,0
957,2020-04-08,Al Qaysomah,Cases,0
958,2020-04-08,Al Suyariah,Cases,0
959,2020-04-08,Ar Ruqi,Cases,0
960,2020-04-08,As Sufairy,Cases,0
961,2020-04-08,Bqeeq,Cases,0
962,2020-04-08,Dahran,Cases,0
963,2020-04-08,Dammam,Cases,0
964,2020-04-08,Hafr Al Batin,Cases,0
965,2020-04-08,Hardh,Cases,0
966,2020-04-08,Hufof,Cases,2
967,2020-04-08,Jubail,Cases,0
968,2020-04-08,Khafji,Cases,0
969,2020-04-08,Khobar,Cases,0
970,2020-04-08,Mulayjah,Cases,0
971,2020-04-08,Nairyah,Cases,0
972,2020-04-08,Qaryat Al Ulya,Cases,0
973,2020-04-08,Qatif,Cases,10
974,2020-04-08,Ras Tanura,Cases,0
975,2020-04-08,Safwa,Cases,0
976,2020-04-08,Saihat,Cases,0
977,2020-04-08,Salwa,Cases,0
978,2020-04-08,Samodah,Cases,0
979,2020-04-08,Urayarah,Cases,0
980,2020-04-09,AL Oyoun,Cases,0
981,2020-04-09,Adh Dhibiyyah,Cases,0
982,2020-04-09,Al Batahaa,Cases,0
983,2020-04-09,Al Jafr,Cases,0
984,2020-04-09,Al Mubarraz,Cases,0
985,2020-04-09,Al Qaysomah,Cases,0
986,2020-04-09,Al Suyariah,Cases,0
987,2020-04-09,Ar Ruqi,Cases,0
988,2020-04-09,As Sufairy,Cases,0
989,2020-04-09,Bqeeq,Cases,0
990,2020-04-09,Dahran,Cases,2
991,2020-04-09,Dammam,Cases,6
992,2020-04-09,Hafr Al Batin,Cases,0
993,2020-04-09,Hardh,Cases,0
994,2020-04-09,Hufof,Cases,5
995,2020-04-09,Jubail,Cases,1
996,2020-04-09,Khafji,Cases,0
997,2020-04-09,Khobar,Cases,0
998,2020-04-09,Mulayjah,Cases,0
999,2020-04-09,Nairyah,Cases,0
1000,2020-04-09,Qaryat Al Ulya,Cases,0
1001,2020-04-09,Qatif,Cases,12
1002,2020-04-09,Ras Tanura,Cases,1
1003,2020-04-09,Safwa,Cases,0
1004,2020-04-09,Saihat,Cases,0
1005,2020-04-09,Salwa,Cases,0
1006,2020-04-09,Samodah,Cases,0
1007,2020-04-09,Urayarah,Cases,0
1008,2020-04-10,AL Oyoun,Cases,0
1009,2020-04-10,Adh Dhibiyyah,Cases,0
1010,2020-04-10,Al Batahaa,Cases,0
1011,2020-04-10,Al Jafr,Cases,0
1012,2020-04-10,Al Mubarraz,Cases,0
1013,2020-04-10,Al Qaysomah,Cases,0
1014,2020-04-10,Al Suyariah,Cases,0
1015,2020-04-10,Ar Ruqi,Cases,0
1016,2020-04-10,As Sufairy,Cases,0
1017,2020-04-10,Bqeeq,Cases,0
1018,2020-04-10,Dahran,Cases,0
1019,2020-04-10,Dammam,Cases,15
1020,2020-04-10,Hafr Al Batin,Cases,0
1021,2020-04-10,Hardh,Cases,0
1022,2020-04-10,Hufof,Cases,3
1023,2020-04-10,Jubail,Cases,0
1024,2020-04-10,Khafji,Cases,0
1025,2020-04-10,Khobar,Cases,1
1026,2020-04-10,Mulayjah,Cases,0
1027,2020-04-10,Nairyah,Cases,0
1028,2020-04-10,Qaryat Al Ulya,Cases,0
1029,2020-04-10,Qatif,Cases,0
1030,2020-04-10,Ras Tanura,Cases,0
1031,2020-04-10,Safwa,Cases,0
1032,2020-04-10,Saihat,Cases,0
1033,2020-04-10,Salwa,Cases,0
1034,2020-04-10,Samodah,Cases,0
1035,2020-04-10,Urayarah,Cases,0
1036,2020-04-11,AL Oyoun,Cases,0
1037,2020-04-11,Adh Dhibiyyah,Cases,0
1038,2020-04-11,Al Batahaa,Cases,0
1039,2020-04-11,Al Jafr,Cases,0
1040,2020-04-11,Al Mubarraz,Cases,0
1041,2020-04-11,Al Qaysomah,Cases,0
1042,2020-04-11,Al Suyariah,Cases,0
1043,2020-04-11,Ar Ruqi,Cases,0
1044,2020-04-11,As Sufairy,Cases,0
1045,2020-04-11,Bqeeq,Cases,0
1046,2020-04-11,Dahran,Cases,0
1047,2020-04-11,Dammam,Cases,10
1048,2020-04-11,Hafr Al Batin,Cases,0
1049,2020-04-11,Hardh,Cases,0
1050,2020-04-11,Hufof,Cases,0
1051,2020-04-11,Jubail,Cases,0
1052,2020-04-11,Khafji,Cases,0
1053,2020-04-11,Khobar,Cases,0
1054,2020-04-11,Mulayjah,Cases,0
1055,2020-04-11,Nairyah,Cases,0
1056,2020-04-11,Qaryat Al Ulya,Cases,0
1057,2020-04-11,Qatif,Cases,3
1058,2020-04-11,Ras Tanura,Cases,0
1059,2020-04-11,Safwa,Cases,0
1060,2020-04-11,Saihat,Cases,0
1061,2020-04-11,Salwa,Cases,0
1062,2020-04-11,Samodah,Cases,0
1063,2020-04-11,Urayarah,Cases,0
1064,2020-04-12,AL Oyoun,Cases,0
1065,2020-04-12,Adh Dhibiyyah,Cases,0
1066,2020-04-12,Al Batahaa,Cases,0
1067,2020-04-12,Al Jafr,Cases,0
1068,2020-04-12,Al Mubarraz,Cases,0
1069,2020-04-12,Al Qaysomah,Cases,0
1070,2020-04-12,Al Suyariah,Cases,0
1071,2020-04-12,Ar Ruqi,Cases,0
1072,2020-04-12,As Sufairy,Cases,0
1073,2020-04-12,Bqeeq,Cases,0
1074,2020-04-12,Dahran,Cases,1
1075,2020-04-12,Dammam,Cases,0
1076,2020-04-12,Hafr Al Batin,Cases,0
1077,2020-04-12,Hardh,Cases,0
1078,2020-04-12,Hufof,Cases,7
1079,2020-04-12,Jubail,Cases,0
1080,2020-04-12,Khafji,Cases,0
1081,2020-04-12,Khobar,Cases,0
1082,2020-04-12,Mulayjah,Cases,0
1083,2020-04-12,Nairyah,Cases,0
1084,2020-04-12,Qaryat Al Ulya,Cases,0
1085,2020-04-12,Qatif,Cases,0
1086,2020-04-12,Ras Tanura,Cases,0
1087,2020-04-12,Safwa,Cases,0
1088,2020-04-12,Saihat,Cases,0
1089,2020-04-12,Salwa,Cases,0
1090,2020-04-12,Samodah,Cases,0
1091,2020-04-12,Urayarah,Cases,0
1092,2020-04-13,AL Oyoun,Cases,0
1093,2020-04-13,Adh Dhibiyyah,Cases,0
1094,2020-04-13,Al Batahaa,Cases,0
1095,2020-04-13,Al Jafr,Cases,0
1096,2020-04-13,Al Mubarraz,Cases,0
1097,2020-04-13,Al Qaysomah,Cases,0
1098,2020-04-13,Al Suyariah,Cases,0
1099,2020-04-13,Ar Ruqi,Cases,0
1100,2020-04-13,As Sufairy,Cases,0
1101,2020-04-13,Bqeeq,Cases,0
1102,2020-04-13,Dahran,Cases,7
1103,2020-04-13,Dammam,Cases,69
1104,2020-04-13,Hafr Al Batin,Cases,0
1105,2020-04-13,Hardh,Cases,0
1106,2020-04-13,Hufof,Cases,16
1107,2020-04-13,Jubail,Cases,0
1108,2020-04-13,Khafji,Cases,0
1109,2020-04-13,Khobar,Cases,1
1110,2020-04-13,Mulayjah,Cases,0
1111,2020-04-13,Nairyah,Cases,0
1112,2020-04-13,Qaryat Al Ulya,Cases,0
1113,2020-04-13,Qatif,Cases,0
1114,2020-04-13,Ras Tanura,Cases,0
1115,2020-04-13,Safwa,Cases,0
1116,2020-04-13,Saihat,Cases,0
1117,2020-04-13,Salwa,Cases,0
1118,2020-04-13,Samodah,Cases,0
1119,2020-04-13,Urayarah,Cases,0
1120,2020-04-14,AL Oyoun,Cases,0
1121,2020-04-14,Adh Dhibiyyah,Cases,0
1122,2020-04-14,Al Batahaa,Cases,0
1123,2020-04-14,Al Jafr,Cases,0
1124,2020-04-14,Al Mubarraz,Cases,0
1125,2020-04-14,Al Qaysomah,Cases,0
1126,2020-04-14,Al Suyariah,Cases,0
1127,2020-04-14,Ar Ruqi,Cases,0
1128,2020-04-14,As Sufairy,Cases,0
1129,2020-04-14,Bqeeq,Cases,0
1130,2020-04-14,Dahran,Cases,1
1131,2020-04-14,Dammam,Cases,84
1132,2020-04-14,Hafr Al Batin,Cases,0
1133,2020-04-14,Hardh,Cases,0
1134,2020-04-14,Hufof,Cases,86
1135,2020-04-14,Jubail,Cases,6
1136,2020-04-14,Khafji,Cases,0
1137,2020-04-14,Khobar,Cases,1
1138,2020-04-14,Mulayjah,Cases,0
1139,2020-04-14,Nairyah,Cases,0
1140,2020-04-14,Qaryat Al Ulya,Cases,0
1141,2020-04-14,Qatif,Cases,4
1142,2020-04-14,Ras Tanura,Cases,2
1143,2020-04-14,Safwa,Cases,0
1144,2020-04-14,Saihat,Cases,0
1145,2020-04-14,Salwa,Cases,0
1146,2020-04-14,Samodah,Cases,0
1147,2020-04-14,Urayarah,Cases,0
1148,2020-04-15,AL Oyoun,Cases,0
1149,2020-04-15,Adh Dhibiyyah,Cases,0
1150,2020-04-15,Al Batahaa,Cases,0
1151,2020-04-15,Al Jafr,Cases,1
1152,2020-04-15,Al Mubarraz,Cases,0
1153,2020-04-15,Al Qaysomah,Cases,0
1154,2020-04-15,Al Suyariah,Cases,0
1155,2020-04-15,Ar Ruqi,Cases,0
1156,2020-04-15,As Sufairy,Cases,0
1157,2020-04-15,Bqeeq,Cases,0
1158,2020-04-15,Dahran,Cases,1
1159,2020-04-15,Dammam,Cases,38
1160,2020-04-15,Hafr Al Batin,Cases,0
1161,2020-04-15,Hardh,Cases,0
1162,2020-04-15,Hufof,Cases,1
1163,2020-04-15,Jubail,Cases,4
1164,2020-04-15,Khafji,Cases,0
1165,2020-04-15,Khobar,Cases,1
1166,2020-04-15,Mulayjah,Cases,0
1167,2020-04-15,Nairyah,Cases,0
1168,2020-04-15,Qaryat Al Ulya,Cases,0
1169,2020-04-15,Qatif,Cases,5
1170,2020-04-15,Ras Tanura,Cases,3
1171,2020-04-15,Safwa,Cases,0
1172,2020-04-15,Saihat,Cases,0
1173,2020-04-15,Salwa,Cases,0
1174,2020-04-15,Samodah,Cases,0
1175,2020-04-15,Urayarah,Cases,0
1176,2020-04-16,AL Oyoun,Cases,0
1177,2020-04-16,Adh Dhibiyyah,Cases,0
1178,2020-04-16,Al Batahaa,Cases,0
1179,2020-04-16,Al Jafr,Cases,0
1180,2020-04-16,Al Mubarraz,Cases,0
1181,2020-04-16,Al Qaysomah,Cases,0
1182,2020-04-16,Al Suyariah,Cases,0
1183,2020-04-16,Ar Ruqi,Cases,0
1184,2020-04-16,As Sufairy,Cases,0
1185,2020-04-16,Bqeeq,Cases,0
1186,2020-04-16,Dahran,Cases,0
1187,2020-04-16,Dammam,Cases,18
1188,2020-04-16,Hafr Al Batin,Cases,0
1189,2020-04-16,Hardh,Cases,0
1190,2020-04-16,Hufof,Cases,35
1191,2020-04-16,Jubail,Cases,4
1192,2020-04-16,Khafji,Cases,0
1193,2020-04-16,Khobar,Cases,2
1194,2020-04-16,Mulayjah,Cases,0
1195,2020-04-16,Nairyah,Cases,0
1196,2020-04-16,Qaryat Al Ulya,Cases,0
1197,2020-04-16,Qatif,Cases,0
1198,2020-04-16,Ras Tanura,Cases,1
1199,2020-04-16,Safwa,Cases,0
1200,2020-04-16,Saihat,Cases,0
1201,2020-04-16,Salwa,Cases,0
1202,2020-04-16,Samodah,Cases,0
1203,2020-04-16,Urayarah,Cases,0
1204,2020-04-17,AL Oyoun,Cases,0
1205,2020-04-17,Adh Dhibiyyah,Cases,0
1206,2020-04-17,Al Batahaa,Cases,0
1207,2020-04-17,Al Jafr,Cases,1
1208,2020-04-17,Al Mubarraz,Cases,0
1209,2020-04-17,Al Qaysomah,Cases,0
1210,2020-04-17,Al Suyariah,Cases,0
1211,2020-04-17,Ar Ruqi,Cases,0
1212,2020-04-17,As Sufairy,Cases,0
1213,2020-04-17,Bqeeq,Cases,0
1214,2020-04-17,Dahran,Cases,2
1215,2020-04-17,Dammam,Cases,88
1216,2020-04-17,Hafr Al Batin,Cases,0
1217,2020-04-17,Hardh,Cases,0
1218,2020-04-17,Hufof,Cases,6
1219,2020-04-17,Jubail,Cases,27
1220,2020-04-17,Khafji,Cases,0
1221,2020-04-17,Khobar,Cases,4
1222,2020-04-17,Mulayjah,Cases,0
1223,2020-04-17,Nairyah,Cases,0
1224,2020-04-17,Qaryat Al Ulya,Cases,0
1225,2020-04-17,Qatif,Cases,0
1226,2020-04-17,Ras Tanura,Cases,0
1227,2020-04-17,Safwa,Cases,0
1228,2020-04-17,Saihat,Cases,0
1229,2020-04-17,Salwa,Cases,0
1230,2020-04-17,Samodah,Cases,0
1231,2020-04-17,Urayarah,Cases,0
1232,2020-04-18,AL Oyoun,Cases,0
1233,2020-04-18,Adh Dhibiyyah,Cases,0
1234,2020-04-18,Al Batahaa,Cases,0
1235,2020-04-18,Al Jafr,Cases,0
1236,2020-04-18,Al Mubarraz,Cases,0
1237,2020-04-18,Al Qaysomah,Cases,0
1238,2020-04-18,Al Suyariah,Cases,0
1239,2020-04-18,Ar Ruqi,Cases,0
1240,2020-04-18,As Sufairy,Cases,0
1241,2020-04-18,Bqeeq,Cases,0
1242,2020-04-18,Dahran,Cases,4
1243,2020-04-18,Dammam,Cases,194
1244,2020-04-18,Hafr Al Batin,Cases,0
1245,2020-04-18,Hardh,Cases,0
1246,2020-04-18,Hufof,Cases,123
1247,2020-04-18,Jubail,Cases,3
1248,2020-04-18,Khafji,Cases,0
1249,2020-04-18,Khobar,Cases,0
1250,2020-04-18,Mulayjah,Cases,0
1251,2020-04-18,Nairyah,Cases,0
1252,2020-04-18,Qaryat Al Ulya,Cases,0
1253,2020-04-18,Qatif,Cases,0
1254,2020-04-18,Ras Tanura,Cases,3
1255,2020-04-18,Safwa,Cases,0
1256,2020-04-18,Saihat,Cases,0
1257,2020-04-18,Salwa,Cases,0
1258,2020-04-18,Samodah,Cases,0
1259,2020-04-18,Urayarah,Cases,0
1260,2020-04-19,AL Oyoun,Cases,0
1261,2020-04-19,Adh Dhibiyyah,Cases,0
1262,2020-04-19,Al Batahaa,Cases,0
1263,2020-04-19,Al Jafr,Cases,0
