,Date,City,Case,Count
610,2020-03-23,Ras Tanura,Active cases,0
611,2020-03-23,Safwa,Active cases,0
612,2020-03-23,Saihat,Active cases,0
613,2020-03-23,Salwa,Active cases,0
614,2020-03-23,Samodah,Active cases,0
615,2020-03-23,Urayarah,Active cases,0
616,2020-03-24,AL Oyoun,Active cases,0
617,2020-03-24,Adh Dhibiyyah,Active cases,0
618,2020-03-24,Al Batahaa,Active cases,0
619,2020-03-24,Al Jafr,Active cases,0
620,2020-03-24,Al Mubarraz,Active cases,0
621,2020-03-24,Al Qaysomah,Active cases,0
622,2020-03-24,Al Suyariah,Active cases,0
623,2020-03-24,Ar Ruqi,Active cases,0
624,2020-03-24,As Sufairy,Active cases,0
625,2020-03-24,Bqeeq,Active cases,0
626,2020-03-24,Dahran,Active cases,12
627,2020-03-24,Dammam,Active cases,46
628,2020-03-24,Hafr Al Batin,Active cases,1
629,2020-03-24,Hardh,Active cases,0
630,2020-03-24,Hufof,Active cases,8
631,2020-03-24,Jubail,Active cases,0
632,2020-03-24,Khafji,Active cases,0
633,2020-03-24,Khobar,Active cases,5
634,2020-03-24,Mulayjah,Active cases,0
635,2020-03-24,Nairyah,Active cases,1
636,2020-03-24,Qaryat Al Ulya,Active cases,0
637,2020-03-24,Qatif,Active cases,54
638,2020-03-24,Ras Tanura,Active cases,0
639,2020-03-24,Safwa,Active cases,0
640,2020-03-24,Saihat,Active cases,0
641,2020-03-24,Salwa,Active cases,0
642,2020-03-24,Samodah,Active cases,0
643,2020-03-24,Urayarah,Active cases,0
644,2020-03-25,AL Oyoun,Active cases,0
645,2020-03-25,Adh Dhibiyyah,Active cases,0
646,2020-03-25,Al Batahaa,Active cases,0
647,2020-03-25,Al Jafr,Active cases,0
648,2020-03-25,Al Mubarraz,Active cases,0
649,2020-03-25,Al Qaysomah,Active cases,0
650,2020-03-25,Al Suyariah,Active cases,0
651,2020-03-25,Ar Ruqi,Active cases,0
652,2020-03-25,As Sufairy,Active cases,0
653,2020-03-25,Bqeeq,Active cases,0
654,2020-03-25,Dahran,Active cases,13
655,2020-03-25,Dammam,Active cases,59
656,2020-03-25,Hafr Al Batin,Active cases,1
657,2020-03-25,Hardh,Active cases,0
658,2020-03-25,Hufof,Active cases,8
659,2020-03-25,Jubail,Active cases,1
660,2020-03-25,Khafji,Active cases,0
661,2020-03-25,Khobar,Active cases,10
662,2020-03-25,Mulayjah,Active cases,0
663,2020-03-25,Nairyah,Active cases,1
664,2020-03-25,Qaryat Al Ulya,Active cases,0
665,2020-03-25,Qatif,Active cases,60
666,2020-03-25,Ras Tanura,Active cases,0
667,2020-03-25,Safwa,Active cases,0
668,2020-03-25,Saihat,Active cases,0
669,2020-03-25,Salwa,Active cases,0
670,2020-03-25,Samodah,Active cases,0
671,2020-03-25,Urayarah,Active cases,0
672,2020-03-26,AL Oyoun,Active cases,0
673,2020-03-26,Adh Dhibiyyah,Active cases,0
674,2020-03-26,Al Batahaa,Active cases,0
675,2020-03-26,Al Jafr,Active cases,0
676,2020-03-26,Al Mubarraz,Active cases,0
677,2020-03-26,Al Qaysomah,Active cases,0
678,2020-03-26,Al Suyariah,Active cases,0
679,2020-03-26,Ar Ruqi,Active cases,0
680,2020-03-26,As Sufairy,Active cases,0
681,2020-03-26,Bqeeq,Active cases,0
682,2020-03-26,Dahran,Active cases,14
683,2020-03-26,Dammam,Active cases,64
684,2020-03-26,Hafr Al Batin,Active cases,1
685,2020-03-26,Hardh,Active cases,0
686,2020-03-26,Hufof,Active cases,10
687,2020-03-26,Jubail,Active cases,1
688,2020-03-26,Khafji,Active cases,1
689,2020-03-26,Khobar,Active cases,12
690,2020-03-26,Mulayjah,Active cases,0
691,2020-03-26,Nairyah,Active cases,1
692,2020-03-26,Qaryat Al Ulya,Active cases,0
693,2020-03-26,Qatif,Active cases,62
694,2020-03-26,Ras Tanura,Active cases,0
695,2020-03-26,Safwa,Active cases,0
696,2020-03-26,Saihat,Active cases,0
697,2020-03-26,Salwa,Active cases,0
698,2020-03-26,Samodah,Active cases,0
699,2020-03-26,Urayarah,Active cases,0
700,2020-03-27,AL Oyoun,Active cases,0
701,2020-03-27,Adh Dhibiyyah,Active cases,0
702,2020-03-27,Al Batahaa,Active cases,0
703,2020-03-27,Al Jafr,Active cases,0
704,2020-03-27,Al Mubarraz,Active cases,0
705,2020-03-27,Al Qaysomah,Active cases,0
706,2020-03-27,Al Suyariah,Active cases,0
707,2020-03-27,Ar Ruqi,Active cases,0
708,2020-03-27,As Sufairy,Active cases,0
709,2020-03-27,Bqeeq,Active cases,0
710,2020-03-27,Dahran,Active cases,16
711,2020-03-27,Dammam,Active cases,68
712,2020-03-27,Hafr Al Batin,Active cases,1
713,2020-03-27,Hardh,Active cases,0
714,2020-03-27,Hufof,Active cases,11
715,2020-03-27,Jubail,Active cases,1
716,2020-03-27,Khafji,Active cases,1
717,2020-03-27,Khobar,Active cases,13
718,2020-03-27,Mulayjah,Active cases,0
719,2020-03-27,Nairyah,Active cases,1
720,2020-03-27,Qaryat Al Ulya,Active cases,0
721,2020-03-27,Qatif,Active cases,72
722,2020-03-27,Ras Tanura,Active cases,0
723,2020-03-27,Safwa,Active cases,0
724,2020-03-27,Saihat,Active cases,0
725,2020-03-27,Salwa,Active cases,0
726,2020-03-27,Samodah,Active cases,0
727,2020-03-27,Urayarah,Active cases,0
728,2020-03-28,AL Oyoun,Active cases,0
729,2020-03-28,Adh Dhibiyyah,Active cases,0
730,2020-03-28,Al Batahaa,Active cases,0
731,2020-03-28,Al Jafr,Active cases,0
732,2020-03-28,Al Mubarraz,Active cases,0
733,2020-03-28,Al Qaysomah,Active cases,0
734,2020-03-28,Al Suyariah,Active cases,0
735,2020-03-28,Ar Ruqi,Active cases,0
736,2020-03-28,As Sufairy,Active cases,0
737,2020-03-28,Bqeeq,Active cases,0
738,2020-03-28,Dahran,Active cases,16
739,2020-03-28,Dammam,Active cases,68
740,2020-03-28,Hafr Al Batin,Active cases,1
741,2020-03-28,Hardh,Active cases,0
742,2020-03-28,Hufof,Active cases,12
743,2020-03-28,Jubail,Active cases,1
744,2020-03-28,Khafji,Active cases,1
745,2020-03-28,Khobar,Active cases,14
746,2020-03-28,Mulayjah,Active cases,0
747,2020-03-28,Nairyah,Active cases,1
748,2020-03-28,Qaryat Al Ulya,Active cases,0
749,2020-03-28,Qatif,Active cases,84
750,2020-03-28,Ras Tanura,Active cases,0
751,2020-03-28,Safwa,Active cases,0
752,2020-03-28,Saihat,Active cases,1
753,2020-03-28,Salwa,Active cases,0
754,2020-03-28,Samodah,Active cases,0
755,2020-03-28,Urayarah,Active cases,0
756,2020-03-29,AL Oyoun,Active cases,0
757,2020-03-29,Adh Dhibiyyah,Active cases,0
758,2020-03-29,Al Batahaa,Active cases,0
759,2020-03-29,Al Jafr,Active cases,0
760,2020-03-29,Al Mubarraz,Active cases,0
761,2020-03-29,Al Qaysomah,Active cases,0
762,2020-03-29,Al Suyariah,Active cases,0
763,2020-03-29,Ar Ruqi,Active cases,0
764,2020-03-29,As Sufairy,Active cases,0
765,2020-03-29,Bqeeq,Active cases,0
766,2020-03-29,Dahran,Active cases,18
767,2020-03-29,Dammam,Active cases,90
768,2020-03-29,Hafr Al Batin,Active cases,1
769,2020-03-29,Hardh,Active cases,0
770,2020-03-29,Hufof,Active cases,13
771,2020-03-29,Jubail,Active cases,1
772,2020-03-29,Khafji,Active cases,1
773,2020-03-29,Khobar,Active cases,18
774,2020-03-29,Mulayjah,Active cases,0
775,2020-03-29,Nairyah,Active cases,1
776,2020-03-29,Qaryat Al Ulya,Active cases,0
777,2020-03-29,Qatif,Active cases,85
778,2020-03-29,Ras Tanura,Active cases,1
779,2020-03-29,Safwa,Active cases,0
780,2020-03-29,Saihat,Active cases,2
781,2020-03-29,Salwa,Active cases,0
782,2020-03-29,Samodah,Active cases,0
783,2020-03-29,Urayarah,Active cases,0
784,2020-03-30,AL Oyoun,Active cases,0
785,2020-03-30,Adh Dhibiyyah,Active cases,0
786,2020-03-30,Al Batahaa,Active cases,0
787,2020-03-30,Al Jafr,Active cases,0
788,2020-03-30,Al Mubarraz,Active cases,0
789,2020-03-30,Al Qaysomah,Active cases,0
790,2020-03-30,Al Suyariah,Active cases,0
791,2020-03-30,Ar Ruqi,Active cases,0
792,2020-03-30,As Sufairy,Active cases,0
793,2020-03-30,Bqeeq,Active cases,0
794,2020-03-30,Dahran,Active cases,19
795,2020-03-30,Dammam,Active cases,124
796,2020-03-30,Hafr Al Batin,Active cases,1
797,2020-03-30,Hardh,Active cases,0
798,2020-03-30,Hufof,Active cases,18
799,2020-03-30,Jubail,Active cases,1
800,2020-03-30,Khafji,Active cases,1
801,2020-03-30,Khobar,Active cases,24
802,2020-03-30,Mulayjah,Active cases,0
803,2020-03-30,Nairyah,Active cases,1
804,2020-03-30,Qaryat Al Ulya,Active cases,0
805,2020-03-30,Qatif,Active cases,90
806,2020-03-30,Ras Tanura,Active cases,1
807,2020-03-30,Safwa,Active cases,0
808,2020-03-30,Saihat,Active cases,2
809,2020-03-30,Salwa,Active cases,0
810,2020-03-30,Samodah,Active cases,0
811,2020-03-30,Urayarah,Active cases,0
812,2020-03-31,AL Oyoun,Active cases,0
813,2020-03-31,Adh Dhibiyyah,Active cases,0
814,2020-03-31,Al Batahaa,Active cases,0
815,2020-03-31,Al Jafr,Active cases,0
816,2020-03-31,Al Mubarraz,Active cases,0
817,2020-03-31,Al Qaysomah,Active cases,0
818,2020-03-31,Al Suyariah,Active cases,0
819,2020-03-31,Ar Ruqi,Active cases,0
820,2020-03-31,As Sufairy,Active cases,0
821,2020-03-31,Bqeeq,Active cases,0
822,2020-03-31,Dahran,Active cases,21
823,2020-03-31,Dammam,Active cases,126
824,2020-03-31,Hafr Al Batin,Active cases,1
825,2020-03-31,Hardh,Active cases,0
826,2020-03-31,Hufof,Active cases,20
827,2020-03-31,Jubail,Active cases,1
828,2020-03-31,Khafji,Active cases,2
829,2020-03-31,Khobar,Active cases,27
830,2020-03-31,Mulayjah,Active cases,0
831,2020-03-31,Nairyah,Active cases,1
832,2020-03-31,Qaryat Al Ulya,Active cases,0
833,2020-03-31,Qatif,Active cases,96
834,2020-03-31,Ras Tanura,Active cases,2
835,2020-03-31,Safwa,Active cases,0
836,2020-03-31,Saihat,Active cases,2
837,2020-03-31,Salwa,Active cases,0
838,2020-03-31,Samodah,Active cases,0
839,2020-03-31,Urayarah,Active cases,0
840,2020-04-01,AL Oyoun,Active cases,0
841,2020-04-01,Adh Dhibiyyah,Active cases,0
842,2020-04-01,Al Batahaa,Active cases,0
843,2020-04-01,Al Jafr,Active cases,0
844,2020-04-01,Al Mubarraz,Active cases,2
845,2020-04-01,Al Qaysomah,Active cases,0
846,2020-04-01,Al Suyariah,Active cases,0
847,2020-04-01,Ar Ruqi,Active cases,0
848,2020-04-01,As Sufairy,Active cases,0
849,2020-04-01,Bqeeq,Active cases,0
850,2020-04-01,Dahran,Active cases,21
851,2020-04-01,Dammam,Active cases,113
852,2020-04-01,Hafr Al Batin,Active cases,1
853,2020-04-01,Hardh,Active cases,0
854,2020-04-01,Hufof,Active cases,21
855,2020-04-01,Jubail,Active cases,1
856,2020-04-01,Khafji,Active cases,2
857,2020-04-01,Khobar,Active cases,27
858,2020-04-01,Mulayjah,Active cases,0
859,2020-04-01,Nairyah,Active cases,1
860,2020-04-01,Qaryat Al Ulya,Active cases,0
861,2020-04-01,Qatif,Active cases,102
862,2020-04-01,Ras Tanura,Active cases,2
863,2020-04-01,Safwa,Active cases,0
864,2020-04-01,Saihat,Active cases,2
865,2020-04-01,Salwa,Active cases,0
866,2020-04-01,Samodah,Active cases,0
867,2020-04-01,Urayarah,Active cases,0
868,2020-04-02,AL Oyoun,Active cases,0
869,2020-04-02,Adh Dhibiyyah,Active cases,0
870,2020-04-02,Al Batahaa,Active cases,0
871,2020-04-02,Al Jafr,Active cases,0
872,2020-04-02,Al Mubarraz,Active cases,2
873,2020-04-02,Al Qaysomah,Active cases,0
874,2020-04-02,Al Suyariah,Active cases,0
875,2020-04-02,Ar Ruqi,Active cases,0
876,2020-04-02,As Sufairy,Active cases,0
877,2020-04-02,Bqeeq,Active cases,0
878,2020-04-02,Dahran,Active cases,25
879,2020-04-02,Dammam,Active cases,108
880,2020-04-02,Hafr Al Batin,Active cases,1
881,2020-04-02,Hardh,Active cases,0
882,2020-04-02,Hufof,Active cases,21
883,2020-04-02,Jubail,Active cases,1
884,2020-04-02,Khafji,Active cases,11
885,2020-04-02,Khobar,Active cases,28
886,2020-04-02,Mulayjah,Active cases,0
887,2020-04-02,Nairyah,Active cases,1
888,2020-04-02,Qaryat Al Ulya,Active cases,0
889,2020-04-02,Qatif,Active cases,107
890,2020-04-02,Ras Tanura,Active cases,3
891,2020-04-02,Safwa,Active cases,0
892,2020-04-02,Saihat,Active cases,2
893,2020-04-02,Salwa,Active cases,0
894,2020-04-02,Samodah,Active cases,0
895,2020-04-02,Urayarah,Active cases,0
896,2020-04-03,AL Oyoun,Active cases,0
897,2020-04-03,Adh Dhibiyyah,Active cases,0
898,2020-04-03,Al Batahaa,Active cases,0
899,2020-04-03,Al Jafr,Active cases,0
900,2020-04-03,Al Mubarraz,Active cases,2
901,2020-04-03,Al Qaysomah,Active cases,0
902,2020-04-03,Al Suyariah,Active cases,0
903,2020-04-03,Ar Ruqi,Active cases,0
904,2020-04-03,As Sufairy,Active cases,0
905,2020-04-03,Bqeeq,Active cases,0
906,2020-04-03,Dahran,Active cases,27
907,2020-04-03,Dammam,Active cases,108
908,2020-04-03,Hafr Al Batin,Active cases,1
909,2020-04-03,Hardh,Active cases,0
910,2020-04-03,Hufof,Active cases,24
911,2020-04-03,Jubail,Active cases,1
912,2020-04-03,Khafji,Active cases,13
913,2020-04-03,Khobar,Active cases,31
914,2020-04-03,Mulayjah,Active cases,0
915,2020-04-03,Nairyah,Active cases,0
916,2020-04-03,Qaryat Al Ulya,Active cases,0
917,2020-04-03,Qatif,Active cases,112
918,2020-04-03,Ras Tanura,Active cases,4
919,2020-04-03,Safwa,Active cases,0
920,2020-04-03,Saihat,Active cases,2
921,2020-04-03,Salwa,Active cases,0
922,2020-04-03,Samodah,Active cases,0
923,2020-04-03,Urayarah,Active cases,0
924,2020-04-04,AL Oyoun,Active cases,0
925,2020-04-04,Adh Dhibiyyah,Active cases,0
926,2020-04-04,Al Batahaa,Active cases,0
927,2020-04-04,Al Jafr,Active cases,0
928,2020-04-04,Al Mubarraz,Active cases,2
929,2020-04-04,Al Qaysomah,Active cases,0
930,2020-04-04,Al Suyariah,Active cases,0
931,2020-04-04,Ar Ruqi,Active cases,0
932,2020-04-04,As Sufairy,Active cases,0
933,2020-04-04,Bqeeq,Active cases,0
934,2020-04-04,Dahran,Active cases,29
935,2020-04-04,Dammam,Active cases,106
936,2020-04-04,Hafr Al Batin,Active cases,1
937,2020-04-04,Hardh,Active cases,0
938,2020-04-04,Hufof,Active cases,39
939,2020-04-04,Jubail,Active cases,2
940,2020-04-04,Khafji,Active cases,13
941,2020-04-04,Khobar,Active cases,35
942,2020-04-04,Mulayjah,Active cases,0
943,2020-04-04,Nairyah,Active cases,0
944,2020-04-04,Qaryat Al Ulya,Active cases,0
945,2020-04-04,Qatif,Active cases,120
946,2020-04-04,Ras Tanura,Active cases,4
947,2020-04-04,Safwa,Active cases,0
948,2020-04-04,Saihat,Active cases,2
949,2020-04-04,Salwa,Active cases,0
950,2020-04-04,Samodah,Active cases,0
951,2020-04-04,Urayarah,Active cases,0
952,2020-04-05,AL Oyoun,Active cases,0
953,2020-04-05,Adh Dhibiyyah,Active cases,0
954,2020-04-05,Al Batahaa,Active cases,0
955,2020-04-05,Al Jafr,Active cases,0
956,2020-04-05,Al Mubarraz,Active cases,2
957,2020-04-05,Al Qaysomah,Active cases,0
958,2020-04-05,Al Suyariah,Active cases,0
959,2020-04-05,Ar Ruqi,Active cases,0
960,2020-04-05,As Sufairy,Active cases,0
961,2020-04-05,Bqeeq,Active cases,0
962,2020-04-05,Dahran,Active cases,35
963,2020-04-05,Dammam,Active cases,111
964,2020-04-05,Hafr Al Batin,Active cases,1
965,2020-04-05,Hardh,Active cases,0
966,2020-04-05,Hufof,Active cases,41
967,2020-04-05,Jubail,Active cases,2
968,2020-04-05,Khafji,Active cases,15
969,2020-04-05,Khobar,Active cases,39
970,2020-04-05,Mulayjah,Active cases,0
971,2020-04-05,Nairyah,Active cases,0
972,2020-04-05,Qaryat Al Ulya,Active cases,0
973,2020-04-05,Qatif,Active cases,125
974,2020-04-05,Ras Tanura,Active cases,5
975,2020-04-05,Safwa,Active cases,0
976,2020-04-05,Saihat,Active cases,2
977,2020-04-05,Salwa,Active cases,0
978,2020-04-05,Samodah,Active cases,0
979,2020-04-05,Urayarah,Active cases,0
980,2020-04-06,AL Oyoun,Active cases,0
981,2020-04-06,Adh Dhibiyyah,Active cases,0
982,2020-04-06,Al Batahaa,Active cases,0
983,2020-04-06,Al Jafr,Active cases,0
984,2020-04-06,Al Mubarraz,Active cases,2
985,2020-04-06,Al Qaysomah,Active cases,0
986,2020-04-06,Al Suyariah,Active cases,0
987,2020-04-06,Ar Ruqi,Active cases,0
988,2020-04-06,As Sufairy,Active cases,0
989,2020-04-06,Bqeeq,Active cases,0
990,2020-04-06,Dahran,Active cases,38
991,2020-04-06,Dammam,Active cases,112
992,2020-04-06,Hafr Al Batin,Active cases,1
993,2020-04-06,Hardh,Active cases,0
994,2020-04-06,Hufof,Active cases,41
995,2020-04-06,Jubail,Active cases,4
996,2020-04-06,Khafji,Active cases,15
997,2020-04-06,Khobar,Active cases,38
998,2020-04-06,Mulayjah,Active cases,0
999,2020-04-06,Nairyah,Active cases,0
1000,2020-04-06,Qaryat Al Ulya,Active cases,0
1001,2020-04-06,Qatif,Active cases,136
1002,2020-04-06,Ras Tanura,Active cases,5
1003,2020-04-06,Safwa,Active cases,0
1004,2020-04-06,Saihat,Active cases,2
1005,2020-04-06,Salwa,Active cases,0
1006,2020-04-06,Samodah,Active cases,0
1007,2020-04-06,Urayarah,Active cases,0
1008,2020-04-07,AL Oyoun,Active cases,0
1009,2020-04-07,Adh Dhibiyyah,Active cases,0
1010,2020-04-07,Al Batahaa,Active cases,0
1011,2020-04-07,Al Jafr,Active cases,0
1012,2020-04-07,Al Mubarraz,Active cases,2
1013,2020-04-07,Al Qaysomah,Active cases,0
1014,2020-04-07,Al Suyariah,Active cases,0
1015,2020-04-07,Ar Ruqi,Active cases,0
1016,2020-04-07,As Sufairy,Active cases,0
1017,2020-04-07,Bqeeq,Active cases,0
1018,2020-04-07,Dahran,Active cases,32
1019,2020-04-07,Dammam,Active cases,122
1020,2020-04-07,Hafr Al Batin,Active cases,1
1021,2020-04-07,Hardh,Active cases,0
1022,2020-04-07,Hufof,Active cases,43
1023,2020-04-07,Jubail,Active cases,4
1024,2020-04-07,Khafji,Active cases,15
1025,2020-04-07,Khobar,Active cases,40
1026,2020-04-07,Mulayjah,Active cases,0
1027,2020-04-07,Nairyah,Active cases,0
1028,2020-04-07,Qaryat Al Ulya,Active cases,0
1029,2020-04-07,Qatif,Active cases,139
1030,2020-04-07,Ras Tanura,Active cases,7
1031,2020-04-07,Safwa,Active cases,0
1032,2020-04-07,Saihat,Active cases,2
1033,2020-04-07,Salwa,Active cases,0
1034,2020-04-07,Samodah,Active cases,0
1035,2020-04-07,Urayarah,Active cases,0
1036,2020-04-08,AL Oyoun,Active cases,0
1037,2020-04-08,Adh Dhibiyyah,Active cases,0
1038,2020-04-08,Al Batahaa,Active cases,0
1039,2020-04-08,Al Jafr,Active cases,0
1040,2020-04-08,Al Mubarraz,Active cases,2
1041,2020-04-08,Al Qaysomah,Active cases,0
1042,2020-04-08,Al Suyariah,Active cases,0
1043,2020-04-08,Ar Ruqi,Active cases,0
1044,2020-04-08,As Sufairy,Active cases,0
1045,2020-04-08,Bqeeq,Active cases,0
1046,2020-04-08,Dahran,Active cases,32
1047,2020-04-08,Dammam,Active cases,122
1048,2020-04-08,Hafr Al Batin,Active cases,1
1049,2020-04-08,Hardh,Active cases,0
1050,2020-04-08,Hufof,Active cases,42
1051,2020-04-08,Jubail,Active cases,3
1052,2020-04-08,Khafji,Active cases,15
1053,2020-04-08,Khobar,Active cases,40
1054,2020-04-08,Mulayjah,Active cases,0
1055,2020-04-08,Nairyah,Active cases,0
1056,2020-04-08,Qaryat Al Ulya,Active cases,0
1057,2020-04-08,Qatif,Active cases,149
1058,2020-04-08,Ras Tanura,Active cases,7
1059,2020-04-08,Safwa,Active cases,0
1060,2020-04-08,Saihat,Active cases,2
1061,2020-04-08,Salwa,Active cases,0
1062,2020-04-08,Samodah,Active cases,0
1063,2020-04-08,Urayarah,Active cases,0
1064,2020-04-09,AL Oyoun,Active cases,0
1065,2020-04-09,Adh Dhibiyyah,Active cases,0
1066,2020-04-09,Al Batahaa,Active cases,0
1067,2020-04-09,Al Jafr,Active cases,0
1068,2020-04-09,Al Mubarraz,Active cases,2
1069,2020-04-09,Al Qaysomah,Active cases,0
1070,2020-04-09,Al Suyariah,Active cases,0
1071,2020-04-09,Ar Ruqi,Active cases,0
1072,2020-04-09,As Sufairy,Active cases,0
1073,2020-04-09,Bqeeq,Active cases,0
1074,2020-04-09,Dahran,Active cases,34
1075,2020-04-09,Dammam,Active cases,126
1076,2020-04-09,Hafr Al Batin,Active cases,1
1077,2020-04-09,Hardh,Active cases,0
1078,2020-04-09,Hufof,Active cases,47
1079,2020-04-09,Jubail,Active cases,3
1080,2020-04-09,Khafji,Active cases,15
1081,2020-04-09,Khobar,Active cases,39
1082,2020-04-09,Mulayjah,Active cases,0
1083,2020-04-09,Nairyah,Active cases,0
1084,2020-04-09,Qaryat Al Ulya,Active cases,0
1085,2020-04-09,Qatif,Active cases,158
1086,2020-04-09,Ras Tanura,Active cases,8
1087,2020-04-09,Safwa,Active cases,0
1088,2020-04-09,Saihat,Active cases,2
1089,2020-04-09,Salwa,Active cases,0
1090,2020-04-09,Samodah,Active cases,0
1091,2020-04-09,Urayarah,Active cases,0
1092,2020-04-10,AL Oyoun,Active cases,0
1093,2020-04-10,Adh Dhibiyyah,Active cases,0
1094,2020-04-10,Al Batahaa,Active cases,0
1095,2020-04-10,Al Jafr,Active cases,0
1096,2020-04-10,Al Mubarraz,Active cases,2
1097,2020-04-10,Al Qaysomah,Active cases,0
1098,2020-04-10,Al Suyariah,Active cases,0
1099,2020-04-10,Ar Ruqi,Active cases,0
1100,2020-04-10,As Sufairy,Active cases,0
1101,2020-04-10,Bqeeq,Active cases,0
1102,2020-04-10,Dahran,Active cases,34
1103,2020-04-10,Dammam,Active cases,137
1104,2020-04-10,Hafr Al Batin,Active cases,1
1105,2020-04-10,Hardh,Active cases,0
1106,2020-04-10,Hufof,Active cases,49
1107,2020-04-10,Jubail,Active cases,3
1108,2020-04-10,Khafji,Active cases,15
1109,2020-04-10,Khobar,Active cases,40
1110,2020-04-10,Mulayjah,Active cases,0
1111,2020-04-10,Nairyah,Active cases,0
1112,2020-04-10,Qaryat Al Ulya,Active cases,0
1113,2020-04-10,Qatif,Active cases,156
1114,2020-04-10,Ras Tanura,Active cases,8
1115,2020-04-10,Safwa,Active cases,0
1116,2020-04-10,Saihat,Active cases,2
1117,2020-04-10,Salwa,Active cases,0
1118,2020-04-10,Samodah,Active cases,0
1119,2020-04-10,Urayarah,Active cases,0
1120,2020-04-11,AL Oyoun,Active cases,0
1121,2020-04-11,Adh Dhibiyyah,Active cases,0
1122,2020-04-11,Al Batahaa,Active cases,0
1123,2020-04-11,Al Jafr,Active cases,0
